"latitude","longitude","potencia"
8.59575,-71.1458,-94.5
8.59575,-71.1458,-95.5
8.59575,-71.1458,-93.5
8.59575,-71.1458,-80.5
8.59575,-71.1458,-96
8.59575,-71.1458,-93.5
8.59575,-71.1458,-92
8.59575,-71.1458,-96.5
8.59594,-71.1466,-98.5
8.59594,-71.1466,-98
8.59594,-71.1466,-103
8.59594,-71.1466,-97
8.59594,-71.1466,-99.5
8.59594,-71.1466,-101.5
8.59594,-71.1466,-89
8.59594,-71.1466,-103
8.59594,-71.1466,-84.5
8.59594,-71.1466,-97
8.59594,-71.1466,-94
8.59594,-71.1466,-105.5
8.59594,-71.1466,-87.5
8.59594,-71.1466,-84.5
8.59594,-71.1466,-94.5
8.59594,-71.1466,-93
8.59594,-71.1466,-94
8.59594,-71.1466,-86.5
8.59594,-71.1466,-96.5
8.59594,-71.1466,-85
8.59594,-71.1466,-96
8.59594,-71.1466,-94
8.59594,-71.1466,-96
8.59594,-71.1466,-101
8.59594,-71.1466,-90.5
8.59594,-71.1466,-98.5
8.59594,-71.1466,-89
8.59594,-71.1466,-93.5
8.59594,-71.1466,-95.5
8.59594,-71.1466,-94
8.59594,-71.1466,-83.5
8.59594,-71.1466,-93.5
8.59594,-71.1466,-93
8.59594,-71.1466,-93.5
8.59594,-71.1466,-98
8.59594,-71.1466,-83.5
8.59594,-71.1466,-96
8.59594,-71.1466,-101.5
8.59597,-71.14,-92
8.59597,-71.14,-103.5
8.59597,-71.14,-83.5
8.59597,-71.14,-104
8.59597,-71.14,-89.5
8.59597,-71.14,-97.5
8.59597,-71.14,-91.5
8.59597,-71.14,-92.5
8.59597,-71.14,-94.5
8.59597,-71.14,-88
8.59597,-71.14,-92
8.59597,-71.14,-83.5
8.59597,-71.14,-93
8.59597,-71.14,-101
8.59597,-71.14,-91
8.59597,-71.14,-102.5
8.59597,-71.14,-90
8.59597,-71.14,-90.5
8.59597,-71.14,-104
8.59597,-71.14,-90
8.59597,-71.14,-90
8.59597,-71.14,-101.5
8.59597,-71.14,-85
8.59597,-71.14,-91
8.59597,-71.14,-96.5
8.59597,-71.14,-90
8.59597,-71.14,-95.5
8.59597,-71.14,-106
8.59597,-71.14,-88.5
8.59597,-71.14,-99
8.59597,-71.14,-106.5
8.59597,-71.14,-88
8.59597,-71.14,-102.5
8.59597,-71.14,-105
8.59597,-71.14,-87
8.59597,-71.14,-103
8.59597,-71.14,-84.5
8.59597,-71.14,-92
8.596,-71.1441,-93
8.596,-71.1441,-80.5
8.596,-71.1441,-87.5
8.596,-71.1441,-84.5
8.596,-71.1441,-93.5
8.596,-71.1441,-91.5
8.596,-71.1441,-92.5
8.596,-71.1441,-88
8.596,-71.1441,-94.5
8.596,-71.1441,-87.5
8.596,-71.1441,-93
8.596,-71.1441,-98
8.596,-71.1441,-96.5
8.596,-71.1441,-100.5
8.596,-71.1441,-93.5
8.596,-71.1441,-87
8.596,-71.1441,-89
8.596,-71.1441,-94
8.596,-71.1441,-94
8.596,-71.1441,-92.5
8.596,-71.1441,-82.5
8.596,-71.1441,-90
8.596,-71.1441,-87.5
8.596,-71.1441,-86
8.596,-71.1441,-92.5
8.596,-71.1441,-76.5
8.596,-71.1441,-87
8.596,-71.1441,-96.5
8.596,-71.1441,-90.5
8.596,-71.1441,-95.5
8.596,-71.1441,-93
8.596,-71.1441,-89
8.596,-71.1441,-90
8.596,-71.1441,-96.5
8.596,-71.1441,-91.5
8.596,-71.1441,-89.5
8.596,-71.1441,-91.5
8.596,-71.1441,-86.5
8.596,-71.1468,-96
8.596,-71.1468,-93
8.596,-71.1468,-95
8.596,-71.1468,-90.5
8.596,-71.1468,-95
8.596,-71.1468,-88.5
8.596,-71.1468,-96.5
8.596,-71.1468,-98
8.596,-71.1468,-96
8.596,-71.1468,-90
8.596,-71.1468,-92
8.596,-71.1468,-81
8.596,-71.1468,-91
8.596,-71.1468,-93.5
8.596,-71.1468,-98.5
8.596,-71.1468,-95
8.596,-71.1468,-80
8.596,-71.1468,-94
8.596,-71.1468,-93.5
8.596,-71.1468,-94.5
8.596,-71.1468,-103
8.596,-71.1468,-81
8.596,-71.1468,-98.5
8.596,-71.1468,-101.5
8.596,-71.1468,-98
8.596,-71.1468,-101.5
8.596,-71.1468,-103.5
8.596,-71.1468,-98
8.596,-71.1468,-100
8.596,-71.1468,-100
8.596,-71.1468,-91
8.596,-71.1468,-100
8.596,-71.1468,-86
8.596,-71.1468,-98.5
8.596,-71.1468,-97.5
8.596,-71.1468,-102
8.596,-71.1468,-86.5
8.596,-71.1468,-87
8.59642,-71.1408,-87.5
8.59642,-71.1408,-92
8.59642,-71.1408,-91.5
8.59642,-71.1408,-90
8.59642,-71.1408,-91
8.59642,-71.1408,-99
8.59642,-71.1408,-81
8.59642,-71.1408,-88.5
8.59642,-71.1408,-98
8.59642,-71.1408,-89.5
8.59642,-71.1408,-90
8.59642,-71.1408,-97
8.59642,-71.1408,-87
8.59642,-71.1408,-89.5
8.59642,-71.1408,-89.5
8.59642,-71.1408,-88
8.59642,-71.1408,-96.5
8.59642,-71.1408,-90
8.59642,-71.1408,-88.5
8.59642,-71.1408,-96
8.59642,-71.1408,-86
8.59642,-71.1408,-96
8.59642,-71.1408,-87
8.59642,-71.1408,-90.5
8.59642,-71.1408,-84
8.59642,-71.1408,-89
8.59642,-71.1408,-89.5
8.59642,-71.1408,-90.5
8.59642,-71.1408,-88.5
8.59642,-71.1408,-82.5
8.59642,-71.1408,-94.5
8.59642,-71.1408,-81
8.59642,-71.1408,-92
8.59642,-71.1408,-96
8.59642,-71.1408,-93.5
8.59642,-71.1408,-85.5
8.59642,-71.1408,-90
8.59642,-71.1408,-99.5
8.59642,-71.1463,-92
8.59642,-71.1463,-86
8.59642,-71.1463,-90
8.59642,-71.1463,-95
8.59642,-71.1463,-90
8.59642,-71.1463,-94.5
8.59642,-71.1463,-92
8.59642,-71.1463,-96.5
8.59642,-71.1463,-92
8.59642,-71.1463,-100
8.59642,-71.1463,-93
8.59642,-71.1463,-91
8.59642,-71.1463,-103.5
8.59642,-71.1463,-89.5
8.59642,-71.1463,-92
8.59642,-71.1463,-93
8.59642,-71.1463,-93
8.59642,-71.1463,-94
8.59642,-71.1463,-100
8.59642,-71.1463,-87
8.59642,-71.1463,-87
8.59642,-71.1463,-103
8.59642,-71.1463,-88.5
8.59642,-71.1463,-91
8.59642,-71.1463,-84
8.59642,-71.1463,-95.5
8.59642,-71.1463,-92.5
8.59642,-71.1463,-97
8.59642,-71.1463,-87
8.59642,-71.1463,-85.5
8.59642,-71.1463,-93.5
8.59642,-71.1463,-95
8.59642,-71.1463,-94
8.59642,-71.1463,-88.5
8.59642,-71.1463,-96
8.59642,-71.1463,-80.5
8.59642,-71.1463,-96
8.59642,-71.1463,-87
8.59663,-71.1406,-86.5
8.59663,-71.1406,-103
8.59663,-71.1406,-86
8.59663,-71.1406,-88
8.59663,-71.1406,-90
8.59663,-71.1406,-96
8.59663,-71.1406,-85
8.59663,-71.1406,-97
8.59663,-71.1406,-88.5
8.59663,-71.1406,-91.5
8.59663,-71.1406,-91.5
8.59663,-71.1406,-85
8.59663,-71.1406,-95
8.59663,-71.1406,-91.5
8.59663,-71.1406,-93
8.59663,-71.1406,-79.5
8.59663,-71.1406,-93
8.59663,-71.1406,-88
8.59663,-71.1406,-91.5
8.59663,-71.1406,-98.5
8.59663,-71.1406,-89
8.59663,-71.1406,-92
8.59663,-71.1406,-97.5
8.59663,-71.1406,-88
8.59663,-71.1406,-91
8.59663,-71.1406,-104
8.59663,-71.1406,-83.5
8.59663,-71.1406,-93
8.59663,-71.1406,-98.5
8.59663,-71.1406,-89.5
8.59663,-71.1406,-94.5
8.59663,-71.1406,-104
8.59663,-71.1406,-89.5
8.59663,-71.1406,-95
8.59663,-71.1406,-103.5
8.59663,-71.1406,-87.5
8.59663,-71.1406,-97
8.59663,-71.1406,-100
8.59675,-71.1459,-84
8.59675,-71.1459,-90.5
8.59675,-71.1459,-90.5
8.59675,-71.1459,-88
8.59675,-71.1459,-94
8.59675,-71.1459,-90.5
8.59675,-71.1459,-97
8.59675,-71.1459,-91.5
8.59675,-71.1459,-87.5
8.59675,-71.1459,-87
8.59675,-71.1459,-87
8.59675,-71.1459,-84.5
8.59675,-71.1459,-82.5
8.59675,-71.1459,-87.5
8.59675,-71.1459,-85.5
8.59675,-71.1459,-84
8.59675,-71.1459,-90
8.59675,-71.1459,-94.5
8.59675,-71.1459,-85.5
8.59675,-71.1459,-90
8.59675,-71.1459,-81.5
8.59675,-71.1459,-92
8.59675,-71.1459,-91
8.59675,-71.1459,-79.5
8.59675,-71.1459,-87.5
8.59675,-71.1459,-80.5
8.59675,-71.1459,-82
8.59675,-71.1459,-94.5
8.59675,-71.1459,-90
8.59675,-71.1459,-91
8.59675,-71.1459,-96.5
8.59675,-71.1459,-84.5
8.59675,-71.1459,-82.5
8.59675,-71.1459,-92
8.59675,-71.1459,-90
8.59675,-71.1459,-92
8.59675,-71.1459,-85.5
8.59675,-71.1459,-91
8.59687,-71.1402,-93
8.59687,-71.1402,-92
8.59687,-71.1402,-94.5
8.59687,-71.1402,-97.5
8.59687,-71.1402,-94
8.59687,-71.1402,-99
8.59687,-71.1402,-90.5
8.59687,-71.1402,-98
8.59687,-71.1402,-89
8.59687,-71.1402,-91.5
8.59687,-71.1402,-97
8.59687,-71.1402,-89.5
8.59687,-71.1402,-93.5
8.59687,-71.1402,-101.5
8.59687,-71.1402,-84.5
8.59687,-71.1402,-92.5
8.59687,-71.1402,-97
8.59687,-71.1402,-88.5
8.59687,-71.1402,-95
8.59687,-71.1402,-102.5
8.59687,-71.1402,-89.5
8.59687,-71.1402,-97.5
8.59687,-71.1402,-100
8.59687,-71.1402,-86.5
8.59687,-71.1402,-97
8.59687,-71.1402,-101
8.59687,-71.1402,-89.5
8.59687,-71.1402,-103
8.59687,-71.1402,-87.5
8.59687,-71.1402,-96
8.59687,-71.1402,-92.5
8.59687,-71.1402,-103.5
8.59687,-71.1402,-85
8.59687,-71.1402,-95.5
8.59687,-71.1402,-93.5
8.59687,-71.1402,-96.5
8.59687,-71.1402,-91
8.59687,-71.1402,-89.5
8.59688,-71.1472,-93.5
8.59688,-71.1472,-97.5
8.59688,-71.1472,-94
8.59688,-71.1472,-94
8.59688,-71.1472,-95
8.59688,-71.1472,-85
8.59688,-71.1472,-95
8.59688,-71.1472,-95.5
8.59688,-71.1472,-87
8.59688,-71.1472,-92.5
8.59688,-71.1472,-94
8.59688,-71.1472,-93.5
8.59688,-71.1472,-89.5
8.59688,-71.1472,-78.5
8.59688,-71.1472,-93
8.59688,-71.1472,-84.5
8.59688,-71.1472,-95.5
8.59688,-71.1472,-81
8.59688,-71.1472,-93.5
8.59688,-71.1472,-83.5
8.59688,-71.1472,-93
8.59688,-71.1472,-92.5
8.59688,-71.1472,-82
8.59688,-71.1472,-93
8.59688,-71.1472,-93.5
8.59688,-71.1472,-95.5
8.59688,-71.1472,-91
8.59688,-71.1472,-93
8.59688,-71.1472,-83
8.59688,-71.1472,-96
8.59688,-71.1472,-85.5
8.59688,-71.1472,-87.5
8.59688,-71.1472,-93.5
8.59688,-71.1472,-92.5
8.59688,-71.1472,-93.5
8.59688,-71.1472,-81
8.59688,-71.1472,-97.5
8.59688,-71.1472,-92.5
8.59694,-71.1387,-87
8.59694,-71.1387,-93.5
8.59694,-71.1387,-99
8.59694,-71.1387,-90
8.59694,-71.1387,-98.5
8.59694,-71.1387,-95.5
8.59694,-71.1387,-89
8.59694,-71.1387,-100.5
8.59694,-71.1387,-105.5
8.59694,-71.1387,-90
8.59694,-71.1387,-96.5
8.59694,-71.1387,-103.5
8.59694,-71.1387,-89
8.59694,-71.1387,-106.5
8.59694,-71.1387,-87.5
8.59694,-71.1387,-92.5
8.59694,-71.1387,-94.5
8.59694,-71.1387,-105
8.59694,-71.1387,-88
8.59694,-71.1387,-104.5
8.59694,-71.1387,-97
8.59694,-71.1387,-92.5
8.59694,-71.1387,-94
8.59694,-71.1387,-98.5
8.59694,-71.1387,-97
8.59694,-71.1387,-102.5
8.59694,-71.1387,-96.5
8.59694,-71.1387,-98
8.59694,-71.1387,-95
8.59694,-71.1387,-86
8.59694,-71.1387,-92.5
8.59694,-71.1387,-102.5
8.59694,-71.1387,-86.5
8.59694,-71.1387,-93
8.59694,-71.1387,-101.5
8.59694,-71.1387,-92.5
8.59694,-71.1387,-91
8.59694,-71.1387,-99.5
8.59694,-71.1475,-91
8.59694,-71.1475,-89.5
8.59694,-71.1475,-93
8.59694,-71.1475,-86
8.59694,-71.1475,-89.5
8.59694,-71.1475,-93
8.59694,-71.1475,-76.5
8.59694,-71.1475,-94.5
8.59694,-71.1475,-70
8.59694,-71.1475,-89.5
8.59694,-71.1475,-93
8.59694,-71.1475,-93.5
8.59694,-71.1475,-86.5
8.59694,-71.1475,-78
8.59694,-71.1475,-94
8.59694,-71.1475,-82
8.59694,-71.1475,-92.5
8.59694,-71.1475,-93
8.59694,-71.1475,-86
8.59694,-71.1475,-89
8.59694,-71.1475,-94
8.59694,-71.1475,-83
8.59694,-71.1475,-90.5
8.59694,-71.1475,-94
8.59694,-71.1475,-83.5
8.59694,-71.1475,-88.5
8.59694,-71.1475,-88.5
8.59694,-71.1475,-93.5
8.59694,-71.1475,-88
8.59694,-71.1475,-81.5
8.59694,-71.1475,-90
8.59694,-71.1475,-80
8.59694,-71.1475,-91
8.59694,-71.1475,-81
8.59694,-71.1475,-91
8.59694,-71.1475,-87.5
8.59694,-71.1475,-93
8.59694,-71.1475,-87
8.59704,-71.1442,-89
8.59704,-71.1442,-94
8.59704,-71.1442,-88.5
8.59704,-71.1442,-101.5
8.59704,-71.1442,-80.5
8.59704,-71.1442,-102.5
8.59704,-71.1442,-90.5
8.59704,-71.1442,-84
8.59704,-71.1442,-88
8.59704,-71.1442,-88.5
8.59704,-71.1442,-91
8.59704,-71.1442,-77.5
8.59704,-71.1442,-96.5
8.59704,-71.1442,-94.5
8.59704,-71.1442,-94.5
8.59704,-71.1442,-100.5
8.59704,-71.1442,-93
8.59704,-71.1442,-99.5
8.59704,-71.1442,-91
8.59704,-71.1442,-99
8.59704,-71.1442,-94
8.59704,-71.1442,-91
8.59704,-71.1442,-93
8.59704,-71.1442,-88
8.59704,-71.1442,-91
8.59704,-71.1442,-88.5
8.59704,-71.1442,-90.5
8.59704,-71.1442,-90.5
8.59704,-71.1442,-103
8.59704,-71.1442,-75
8.59704,-71.1442,-94
8.59704,-71.1442,-102.5
8.59704,-71.1442,-97
8.59704,-71.1442,-98.5
8.59704,-71.1442,-103
8.59704,-71.1442,-95
8.59704,-71.1442,-100.5
8.59704,-71.1442,-101
8.5971,-71.1454,-89
8.5971,-71.1454,-85
8.5971,-71.1454,-89
8.5971,-71.1454,-84
8.5971,-71.1454,-92.5
8.5971,-71.1454,-97.5
8.5971,-71.1454,-96.5
8.5971,-71.1454,-94.5
8.5971,-71.1454,-96.5
8.5971,-71.1454,-92.5
8.5971,-71.1454,-90.5
8.5971,-71.1454,-93
8.5971,-71.1454,-88
8.5971,-71.1454,-91
8.5971,-71.1454,-90
8.5971,-71.1454,-99.5
8.5971,-71.1454,-86.5
8.5971,-71.1454,-100.5
8.5971,-71.1454,-88.5
8.5971,-71.1454,-82
8.5971,-71.1454,-92.5
8.5971,-71.1454,-83
8.5971,-71.1454,-91.5
8.5971,-71.1454,-83.5
8.5971,-71.1454,-95.5
8.5971,-71.1454,-83
8.5971,-71.1454,-97
8.5971,-71.1454,-95.5
8.5971,-71.1454,-95.5
8.5971,-71.1454,-93.5
8.5971,-71.1454,-94
8.5971,-71.1454,-95
8.5971,-71.1454,-91
8.5971,-71.1454,-89.5
8.5971,-71.1454,-94.5
8.5971,-71.1454,-93
8.5971,-71.1454,-87.5
8.5971,-71.1454,-91.5
8.59712,-71.1426,-87
8.59712,-71.1426,-81
8.59712,-71.1426,-94
8.59712,-71.1426,-86
8.59712,-71.1426,-97
8.59712,-71.1426,-88
8.59712,-71.1426,-89
8.59712,-71.1426,-97.5
8.59712,-71.1426,-94
8.59712,-71.1426,-90.5
8.59712,-71.1426,-95.5
8.59712,-71.1426,-94.5
8.59712,-71.1426,-89.5
8.59712,-71.1426,-101
8.59712,-71.1426,-88
8.59712,-71.1426,-97.5
8.59712,-71.1426,-91.5
8.59712,-71.1426,-100.5
8.59712,-71.1426,-87
8.59712,-71.1426,-99
8.59712,-71.1426,-91.5
8.59712,-71.1426,-80.5
8.59712,-71.1426,-92
8.59712,-71.1426,-76.5
8.59712,-71.1426,-93.5
8.59712,-71.1426,-98.5
8.59712,-71.1426,-95
8.59712,-71.1426,-94.5
8.59712,-71.1426,-86
8.59712,-71.1426,-99.5
8.59712,-71.1426,-90.5
8.59712,-71.1426,-99
8.59712,-71.1426,-89.5
8.59712,-71.1426,-92.5
8.59712,-71.1426,-92
8.59712,-71.1426,-90.5
8.59712,-71.1426,-87
8.59712,-71.1426,-97.5
8.59713,-71.1399,-88
8.59713,-71.1399,-89.5
8.59713,-71.1399,-94.5
8.59713,-71.1399,-89.5
8.59713,-71.1399,-93.5
8.59713,-71.1399,-96.5
8.59713,-71.1399,-91
8.59713,-71.1399,-97
8.59713,-71.1399,-104.5
8.59713,-71.1399,-91.5
8.59713,-71.1399,-102
8.59713,-71.1399,-105.5
8.59713,-71.1399,-87
8.59713,-71.1399,-102.5
8.59713,-71.1399,-88.5
8.59713,-71.1399,-90
8.59713,-71.1399,-90.5
8.59713,-71.1399,-105
8.59713,-71.1399,-85.5
8.59713,-71.1399,-95.5
8.59713,-71.1399,-91
8.59713,-71.1399,-97
8.59713,-71.1399,-92
8.59713,-71.1399,-92.5
8.59713,-71.1399,-93
8.59713,-71.1399,-104
8.59713,-71.1399,-93
8.59713,-71.1399,-80.5
8.59713,-71.1399,-91.5
8.59713,-71.1399,-80
8.59713,-71.1399,-91
8.59713,-71.1399,-99
8.59713,-71.1399,-87
8.59713,-71.1399,-92
8.59713,-71.1399,-99
8.59713,-71.1399,-90
8.59713,-71.1399,-90.5
8.59713,-71.1399,-100
8.59721,-71.1412,-98.5
8.59721,-71.1412,-83.5
8.59721,-71.1412,-97
8.59721,-71.1412,-104
8.59721,-71.1412,-91
8.59721,-71.1412,-99
8.59721,-71.1412,-96
8.59721,-71.1412,-96.5
8.59721,-71.1412,-95
8.59721,-71.1412,-99.5
8.59721,-71.1412,-84.5
8.59721,-71.1412,-99.5
8.59721,-71.1412,-99
8.59721,-71.1412,-89
8.59721,-71.1412,-100.5
8.59721,-71.1412,-105.5
8.59721,-71.1412,-99.5
8.59721,-71.1412,-104.5
8.59721,-71.1412,-105.5
8.59721,-71.1412,-95
8.59721,-71.1412,-103
8.59721,-71.1412,-102
8.59721,-71.1412,-98
8.59721,-71.1412,-102
8.59721,-71.1412,-91.5
8.59721,-71.1412,-91
8.59721,-71.1412,-99
8.59721,-71.1412,-99
8.59721,-71.1412,-91
8.59721,-71.1412,-93
8.59721,-71.1412,-97
8.59721,-71.1412,-96.5
8.59721,-71.1412,-95.5
8.59721,-71.1412,-91.5
8.59721,-71.1412,-96.5
8.59721,-71.1412,-79.5
8.59721,-71.1412,-96.5
8.59721,-71.1412,-97.5
8.59734,-71.1452,-90.5
8.59734,-71.1452,-86.5
8.59734,-71.1452,-91.5
8.59734,-71.1452,-89.5
8.59734,-71.1452,-88
8.59734,-71.1452,-83
8.59734,-71.1452,-85
8.59734,-71.1452,-90.5
8.59734,-71.1452,-83
8.59734,-71.1452,-91.5
8.59734,-71.1452,-82
8.59734,-71.1452,-89.5
8.59734,-71.1452,-87.5
8.59734,-71.1452,-80.5
8.59734,-71.1452,-80
8.59734,-71.1452,-68.5
8.59734,-71.1452,-89
8.59734,-71.1452,-71
8.59734,-71.1452,-89
8.59734,-71.1452,-80
8.59734,-71.1452,-88
8.59734,-71.1452,-76.5
8.59734,-71.1452,-90
8.59734,-71.1452,-87
8.59734,-71.1452,-84
8.59734,-71.1452,-80.5
8.59734,-71.1452,-77.5
8.59734,-71.1452,-85
8.59734,-71.1452,-83
8.59734,-71.1452,-83
8.59734,-71.1452,-79
8.59734,-71.1452,-81.5
8.59734,-71.1452,-90
8.59734,-71.1452,-83
8.59734,-71.1452,-87.5
8.59734,-71.1452,-69.5
8.59734,-71.1452,-90
8.59734,-71.1452,-90
8.59735,-71.1465,-94
8.59735,-71.1465,-94
8.59735,-71.1465,-94
8.59735,-71.1465,-92.5
8.59735,-71.1465,-96
8.59735,-71.1465,-92
8.59735,-71.1465,-96
8.59735,-71.1465,-76
8.59735,-71.1465,-96
8.59735,-71.1465,-89.5
8.59735,-71.1465,-93.5
8.59735,-71.1465,-100
8.59735,-71.1465,-88
8.59735,-71.1465,-95.5
8.59735,-71.1465,-97
8.59735,-71.1465,-94
8.59735,-71.1465,-92
8.59735,-71.1465,-97.5
8.59735,-71.1465,-88.5
8.59735,-71.1465,-95
8.59735,-71.1465,-95.5
8.59735,-71.1465,-88.5
8.59735,-71.1465,-98
8.59735,-71.1465,-102
8.59735,-71.1465,-99.5
8.59735,-71.1465,-101
8.59735,-71.1465,-97.5
8.59735,-71.1465,-99
8.59735,-71.1465,-102.5
8.59735,-71.1465,-100.5
8.59735,-71.1465,-88
8.59735,-71.1465,-104
8.59735,-71.1465,-90.5
8.59735,-71.1465,-99.5
8.59735,-71.1465,-96.5
8.59735,-71.1465,-105
8.59735,-71.1465,-88
8.59735,-71.1465,-94
8.59744,-71.1436,-85.5
8.59744,-71.1436,-91
8.59744,-71.1436,-80.5
8.59744,-71.1436,-82.5
8.59744,-71.1436,-81
8.59744,-71.1436,-80.5
8.59744,-71.1436,-82
8.59744,-71.1436,-91.5
8.59744,-71.1436,-89.5
8.59744,-71.1436,-89.5
8.59744,-71.1436,-87.5
8.59744,-71.1436,-88
8.59744,-71.1436,-88
8.59744,-71.1436,-86.5
8.59744,-71.1436,-88
8.59744,-71.1436,-82.5
8.59744,-71.1436,-86
8.59744,-71.1436,-75.5
8.59744,-71.1436,-86.5
8.59744,-71.1436,-87
8.59744,-71.1436,-87.5
8.59744,-71.1436,-79.5
8.59744,-71.1436,-88.5
8.59744,-71.1436,-88
8.59744,-71.1436,-87
8.59744,-71.1436,-87.5
8.59744,-71.1436,-79.5
8.59744,-71.1436,-74.5
8.59744,-71.1436,-79.5
8.59744,-71.1436,-90.5
8.59744,-71.1436,-84
8.59744,-71.1436,-86
8.59744,-71.1436,-78.5
8.59744,-71.1436,-80
8.59744,-71.1436,-84
8.59744,-71.1436,-82
8.59744,-71.1436,-75
8.59744,-71.1436,-71.5
8.59747,-71.1395,-95.5
8.59747,-71.1395,-105
8.59747,-71.1395,-86
8.59747,-71.1395,-100
8.59747,-71.1395,-90.5
8.59747,-71.1395,-95.5
8.59747,-71.1395,-91
8.59747,-71.1395,-100.5
8.59747,-71.1395,-93.5
8.59747,-71.1395,-103
8.59747,-71.1395,-92.5
8.59747,-71.1395,-103
8.59747,-71.1395,-95.5
8.59747,-71.1395,-103
8.59747,-71.1395,-90
8.59747,-71.1395,-101.5
8.59747,-71.1395,-88
8.59747,-71.1395,-93.5
8.59747,-71.1395,-101.5
8.59747,-71.1395,-87
8.59747,-71.1395,-87
8.59747,-71.1395,-93
8.59747,-71.1395,-88.5
8.59747,-71.1395,-91.5
8.59747,-71.1395,-102
8.59747,-71.1395,-91
8.59747,-71.1395,-98
8.59747,-71.1395,-102
8.59747,-71.1395,-91
8.59747,-71.1395,-97
8.59747,-71.1395,-104.5
8.59747,-71.1395,-90.5
8.59747,-71.1395,-99
8.59747,-71.1395,-105.5
8.59747,-71.1395,-89
8.59747,-71.1395,-103
8.59747,-71.1395,-85.5
8.59747,-71.1395,-97.5
8.59748,-71.1381,-94
8.59748,-71.1381,-87
8.59748,-71.1381,-92
8.59748,-71.1381,-103
8.59748,-71.1381,-94
8.59748,-71.1381,-87.5
8.59748,-71.1381,-89
8.59748,-71.1381,-101.5
8.59748,-71.1381,-89
8.59748,-71.1381,-91
8.59748,-71.1381,-102
8.59748,-71.1381,-90
8.59748,-71.1381,-91.5
8.59748,-71.1381,-102
8.59748,-71.1381,-88
8.59748,-71.1381,-89.5
8.59748,-71.1381,-101.5
8.59748,-71.1381,-89
8.59748,-71.1381,-96
8.59748,-71.1381,-107.5
8.59748,-71.1381,-87
8.59748,-71.1381,-97.5
8.59748,-71.1381,-106.5
8.59748,-71.1381,-86
8.59748,-71.1381,-101.5
8.59748,-71.1381,-105.5
8.59748,-71.1381,-88
8.59748,-71.1381,-102.5
8.59748,-71.1381,-81.5
8.59748,-71.1381,-96.5
8.59748,-71.1381,-90.5
8.59748,-71.1381,-105.5
8.59748,-71.1381,-84.5
8.59748,-71.1381,-97.5
8.59748,-71.1381,-89.5
8.59748,-71.1381,-100.5
8.59748,-71.1381,-91
8.59748,-71.1381,-101.5
8.59749,-71.1408,-89
8.59749,-71.1408,-89
8.59749,-71.1408,-96
8.59749,-71.1408,-101.5
8.59749,-71.1408,-92.5
8.59749,-71.1408,-92
8.59749,-71.1408,-98
8.59749,-71.1408,-103
8.59749,-71.1408,-101
8.59749,-71.1408,-92.5
8.59749,-71.1408,-92.5
8.59749,-71.1408,-100
8.59749,-71.1408,-104
8.59749,-71.1408,-86
8.59749,-71.1408,-91.5
8.59749,-71.1408,-99.5
8.59749,-71.1408,-96
8.59749,-71.1408,-101
8.59749,-71.1408,-101
8.59749,-71.1408,-103.5
8.59749,-71.1408,-96
8.59749,-71.1408,-95.5
8.59749,-71.1408,-91
8.59749,-71.1408,-95.5
8.59749,-71.1408,-97
8.59749,-71.1408,-94
8.59749,-71.1408,-101.5
8.59749,-71.1408,-92.5
8.59749,-71.1408,-97
8.59749,-71.1408,-96.5
8.59749,-71.1408,-95
8.59749,-71.1408,-101
8.59749,-71.1408,-92.5
8.59749,-71.1408,-90.5
8.59749,-71.1408,-98
8.59749,-71.1408,-103.5
8.59749,-71.1408,-104
8.59749,-71.1408,-86
8.59749,-71.1408,-83.5
8.59749,-71.1408,-90.5
8.59749,-71.1408,-102.5
8.59749,-71.1408,-96
8.59749,-71.1408,-101
8.59749,-71.1408,-87
8.59749,-71.1408,-100
8.59749,-71.1408,-96
8.59749,-71.1408,-96
8.59749,-71.1408,-95.5
8.59749,-71.1408,-89
8.59749,-71.1408,-89
8.59749,-71.1408,-103
8.59749,-71.1408,-97
8.59749,-71.1408,-95
8.59749,-71.1408,-92
8.59749,-71.1408,-98
8.59749,-71.1408,-98
8.59749,-71.1408,-96.5
8.59749,-71.1408,-94
8.59749,-71.1408,-92.5
8.59749,-71.1408,-100
8.59749,-71.1408,-97
8.59749,-71.1408,-98
8.59749,-71.1408,-102.5
8.59749,-71.1408,-91.5
8.59749,-71.1408,-99.5
8.59749,-71.1408,-90.5
8.59749,-71.1408,-90.5
8.59749,-71.1408,-98
8.59749,-71.1408,-101
8.59749,-71.1408,-103.5
8.59749,-71.1408,-87
8.59749,-71.1408,-100
8.59749,-71.1408,-103.5
8.59749,-71.1408,-91
8.59749,-71.1408,-95.5
8.59749,-71.1408,-83.5
8.59762,-71.1433,-91
8.59762,-71.1433,-93
8.59762,-71.1433,-101.5
8.59762,-71.1433,-81
8.59762,-71.1433,-97
8.59762,-71.1433,-96
8.59762,-71.1433,-97
8.59762,-71.1433,-98.5
8.59762,-71.1433,-94.5
8.59762,-71.1433,-94.5
8.59762,-71.1433,-84
8.59762,-71.1433,-99
8.59762,-71.1433,-88
8.59762,-71.1433,-94.5
8.59762,-71.1433,-96
8.59762,-71.1433,-97
8.59762,-71.1433,-95.5
8.59762,-71.1433,-99.5
8.59762,-71.1433,-88.5
8.59762,-71.1433,-91
8.59762,-71.1433,-91.5
8.59762,-71.1433,-88
8.59762,-71.1433,-90
