"latitude","longitude","potencia"
8.6121,-71.1439,-70
8.6121,-71.1439,-85
8.6121,-71.1439,-66
8.6121,-71.1439,-87
8.6121,-71.1439,-84
8.6121,-71.1439,-83.5
8.6121,-71.1439,-82.5
8.6121,-71.1439,-53
8.6121,-71.1439,-60.5
8.6121,-71.1439,-89
8.61269,-71.1445,-98.5
8.61269,-71.1445,-101.5
8.61269,-71.1445,-93.5
8.61269,-71.1445,-92
8.61269,-71.1445,-104
8.61269,-71.1445,-100
8.61269,-71.1445,-94.5
8.61269,-71.1445,-98.5
8.61269,-71.1445,-73.5
8.61269,-71.1445,-84
8.61269,-71.1445,-69.5
8.61269,-71.1445,-94.5
8.61269,-71.1445,-101
8.61269,-71.1445,-84.5
8.61269,-71.1445,-95
8.61269,-71.1445,-56
8.61269,-71.1445,-64
8.61269,-71.1445,-102.5
8.61269,-71.1445,-97
8.61277,-71.1444,-89.5
8.61277,-71.1444,-87.5
8.61277,-71.1444,-89
8.61277,-71.1444,-88.5
8.61277,-71.1444,-89.5
8.61277,-71.1444,-76
8.61277,-71.1444,-87.5
8.61277,-71.1444,-81.5
8.61277,-71.1444,-86.5
8.61277,-71.1444,-59
8.61277,-71.1444,-81.5
8.61277,-71.1444,-52.5
8.61277,-71.1444,-70
8.61277,-71.1444,-80
8.61277,-71.1444,-73.5
8.61277,-71.1444,-81
8.61277,-71.1444,-74
8.61277,-71.1444,-77.5
8.61277,-71.1444,-86.5
8.61369,-71.1446,-94
8.61369,-71.1446,-95.5
8.61369,-71.1446,-104
8.61369,-71.1446,-100.5
8.61369,-71.1446,-102.5
8.61369,-71.1446,-95.5
8.61369,-71.1446,-94.5
8.61369,-71.1446,-104
8.61369,-71.1446,-54.5
8.61369,-71.1446,-97
8.61369,-71.1446,-54
8.61369,-71.1446,-78
8.61369,-71.1446,-97
8.61369,-71.1446,-100
8.61369,-71.1446,-103
8.61369,-71.1446,-66
8.61369,-71.1446,-75.5
8.61369,-71.1446,-100.5
8.61369,-71.1446,-99
8.61374,-71.1445,-78.5
8.61374,-71.1445,-65
8.61374,-71.1445,-65
8.61374,-71.1445,-75.5
8.61374,-71.1445,-81.5
8.61374,-71.1445,-80.5
8.61374,-71.1445,-84
8.61374,-71.1445,-76.5
8.61374,-71.1445,-77
8.61374,-71.1445,-75.5
8.61374,-71.1445,-79.5
8.61374,-71.1445,-69.5
8.61374,-71.1445,-62
8.61374,-71.1445,-70.5
8.61374,-71.1445,-65.5
8.61374,-71.1445,-65.5
8.61374,-71.1445,-30.5
8.61374,-71.1445,-41
8.61374,-71.1445,-71
8.61435,-71.1445,-85
8.61435,-71.1445,-80
8.61435,-71.1445,-80
8.61435,-71.1445,-80
8.61435,-71.1445,-82
8.61435,-71.1445,-82.5
8.61435,-71.1445,-78.5
8.61435,-71.1445,-68
8.61435,-71.1445,-51
8.61435,-71.1445,-79
8.61435,-71.1445,-52
8.61435,-71.1445,-76.5
8.61435,-71.1445,-84
8.61435,-71.1445,-85
8.61435,-71.1445,-80
8.61435,-71.1445,-40.5
8.61435,-71.1445,-54.5
8.61435,-71.1445,-81.5
8.61435,-71.1445,-92
8.61447,-71.1444,-69
8.61447,-71.1444,-58
8.61447,-71.1444,-56.5
8.61447,-71.1444,-61
8.61447,-71.1444,-71
8.61447,-71.1444,-70.5
8.61447,-71.1444,-73
8.61447,-71.1444,-70.5
8.61447,-71.1444,-61
8.61447,-71.1444,-64
8.61447,-71.1444,-60
8.61447,-71.1444,-66.5
8.61447,-71.1444,-57.5
8.61447,-71.1444,-67
8.61447,-71.1444,-71
8.61447,-71.1444,-58.5
8.61447,-71.1444,-28.5
8.61447,-71.1444,-38
8.61447,-71.1444,-61
8.61465,-71.1444,-75.5
8.61465,-71.1444,-70
8.61465,-71.1444,-69.5
8.61465,-71.1444,-74.5
8.61465,-71.1444,-75.5
8.61465,-71.1444,-77.5
8.61465,-71.1444,-86
8.61465,-71.1444,-64
8.61465,-71.1444,-76.5
8.61465,-71.1444,-77.5
8.61465,-71.1444,-72
8.61465,-71.1444,-84
8.61465,-71.1444,-90
8.61465,-71.1444,-86.5
8.61465,-71.1444,-88.5
8.61465,-71.1444,-56
8.61465,-71.1444,-67
8.61465,-71.1444,-77
8.61465,-71.1444,-80
8.61589,-71.1442,-99
8.61589,-71.1442,-99.5
8.61589,-71.1442,-89.5
8.61589,-71.1442,-93
8.61589,-71.1442,-97
8.61589,-71.1442,-96
8.61589,-71.1442,-96
8.61589,-71.1442,-95
8.61589,-71.1442,-96
8.61589,-71.1442,-61.5
8.61589,-71.1442,-93
8.61589,-71.1442,-61.5
8.61589,-71.1442,-86
8.61589,-71.1442,-99
8.61589,-71.1442,-99.5
8.61589,-71.1442,-98
8.61589,-71.1442,-61.5
8.61589,-71.1442,-71
8.61589,-71.1442,-95
8.61833,-71.145,-90
8.61833,-71.145,-88
8.61833,-71.145,-95.5
8.61833,-71.145,-82.5
8.61833,-71.145,-97.5
8.61833,-71.145,-92.5
8.61833,-71.145,-99.5
8.61833,-71.145,-85
8.61833,-71.145,-68.5
8.61833,-71.145,-84
8.61833,-71.145,-68
8.61833,-71.145,-94.5
8.61833,-71.145,-91
8.61833,-71.145,-83
8.61833,-71.145,-91.5
8.61833,-71.145,-59
8.61833,-71.145,-62.5
8.61833,-71.145,-97
8.61833,-71.145,-99
8.61934,-71.1452,-99
8.61934,-71.1452,-100.5
8.61934,-71.1452,-96.5
8.61934,-71.1452,-98.5
8.61934,-71.1452,-104
8.61934,-71.1452,-96
8.61934,-71.1452,-100.5
8.61934,-71.1452,-99.5
8.61934,-71.1452,-73
8.61934,-71.1452,-97.5
8.61934,-71.1452,-67.5
8.61934,-71.1452,-90.5
8.61934,-71.1452,-98
8.61934,-71.1452,-98.5
8.61934,-71.1452,-104.5
8.61934,-71.1452,-63.5
8.61934,-71.1452,-71.5
8.61934,-71.1452,-92.5
8.61934,-71.1452,-102
8.61976,-71.1453,-85
8.61976,-71.1453,-80
8.61976,-71.1453,-77
8.61976,-71.1453,-79.5
8.61976,-71.1453,-84.5
8.61976,-71.1453,-84
8.61976,-71.1453,-84
8.61976,-71.1453,-88
8.61976,-71.1453,-80.5
8.61976,-71.1453,-69
8.61976,-71.1453,-80
8.61976,-71.1453,-65
8.61976,-71.1453,-74.5
8.61976,-71.1453,-78
8.61976,-71.1453,-87
8.61976,-71.1453,-81.5
8.61976,-71.1453,-50
8.61976,-71.1453,-55.5
8.61976,-71.1453,-83
8.62061,-71.1454,-65.5
8.62061,-71.1454,-58.5
8.62061,-71.1454,-53
8.62061,-71.1454,-53
8.62061,-71.1454,-69
8.62061,-71.1454,-69
8.62061,-71.1454,-67
8.62061,-71.1454,-67
8.62061,-71.1454,-55
8.62061,-71.1454,-65
8.62061,-71.1454,-53
8.62061,-71.1454,-68
8.62061,-71.1454,-56.5
8.62061,-71.1454,-63.5
8.62061,-71.1454,-67.5
8.62061,-71.1454,-64
8.62061,-71.1454,-43
8.62061,-71.1454,-49
8.62061,-71.1454,-57.5
8.6209,-71.1456,-103
8.6209,-71.1456,-102
8.6209,-71.1456,-97.5
8.6209,-71.1456,-96.5
8.6209,-71.1456,-93.5
8.6209,-71.1456,-97
8.6209,-71.1456,-92
8.6209,-71.1456,-92.5
8.6209,-71.1456,-66
8.6209,-71.1456,-99
8.6209,-71.1456,-64.5
8.6209,-71.1456,-89.5
8.6209,-71.1456,-97
8.6209,-71.1456,-103
8.6209,-71.1456,-105
8.6209,-71.1456,-92
8.6209,-71.1456,-98.5
8.6209,-71.1456,-104
8.6209,-71.1456,-103
8.62198,-71.1455,-84.5
8.62198,-71.1455,-100.5
8.62198,-71.1455,-100
8.62198,-71.1455,-97
8.62198,-71.1455,-88
8.62198,-71.1455,-97.5
8.62198,-71.1455,-92
8.62198,-71.1455,-98.5
8.62198,-71.1455,-55
8.62198,-71.1455,-98
8.62198,-71.1455,-55.5
8.62198,-71.1455,-79.5
8.62198,-71.1455,-89.5
8.62198,-71.1455,-89.5
8.62198,-71.1455,-89
8.62198,-71.1455,-56
8.62198,-71.1455,-69.5
8.62198,-71.1455,-94
8.62198,-71.1455,-89.5
8.62241,-71.1456,-66.5
8.62241,-71.1456,-69.5
8.62241,-71.1456,-69
8.62241,-71.1456,-74
8.62241,-71.1456,-74.5
8.62241,-71.1456,-83
8.62241,-71.1456,-76.5
8.62241,-71.1456,-81
8.62241,-71.1456,-69
8.62241,-71.1456,-79
8.62241,-71.1456,-64
8.62241,-71.1456,-65.5
8.62241,-71.1456,-69.5
8.62241,-71.1456,-73
8.62241,-71.1456,-71
8.62241,-71.1456,-39.5
8.62241,-71.1456,-48
8.62241,-71.1456,-65.5
8.62241,-71.1456,-74
8.62317,-71.1455,-55.5
8.62317,-71.1455,-59
8.62317,-71.1455,-59
8.62317,-71.1455,-73.5
8.62317,-71.1455,-71
8.62317,-71.1455,-70
8.62317,-71.1455,-67
8.62317,-71.1455,-71
8.62317,-71.1455,-68
8.62317,-71.1455,-68
8.62317,-71.1455,-64
8.62317,-71.1455,-51
8.62317,-71.1455,-69
8.62317,-71.1455,-66
8.62317,-71.1455,-60.5
8.62317,-71.1455,-33
8.62317,-71.1455,-42
8.62317,-71.1455,-63.5
8.62317,-71.1455,-67.5
8.62355,-71.1458,-76
8.62355,-71.1458,-76
8.62355,-71.1458,-90.5
8.62355,-71.1458,-90
8.62355,-71.1458,-89.5
8.62355,-71.1458,-81.5
8.62355,-71.1458,-89
8.62355,-71.1458,-77
8.62355,-71.1458,-64
8.62355,-71.1458,-84
8.62355,-71.1458,-67.5
8.62355,-71.1458,-82
8.62355,-71.1458,-82.5
8.62355,-71.1458,-78.5
8.62355,-71.1458,-76
8.62355,-71.1458,-45.5
8.62355,-71.1458,-57
8.62355,-71.1458,-82.5
8.62355,-71.1458,-71
8.62445,-71.1461,-100
8.62445,-71.1461,-103.5
8.62445,-71.1461,-104
8.62445,-71.1461,-103.5
8.62445,-71.1461,-105
8.62445,-71.1461,-103.5
8.62445,-71.1461,-102.5
8.62445,-71.1461,-103
8.62445,-71.1461,-73
8.62445,-71.1461,-104
8.62445,-71.1461,-63
8.62445,-71.1461,-87.5
8.62445,-71.1461,-99
8.62445,-71.1461,-105.5
8.62445,-71.1461,-100
8.62445,-71.1461,-65
8.62445,-71.1461,-74
8.62445,-71.1461,-102.5
8.62445,-71.1461,-105
8.6246,-71.1464,-92
8.6246,-71.1464,-98.5
8.6246,-71.1464,-99
8.6246,-71.1464,-95.5
8.6246,-71.1464,-90
8.6246,-71.1464,-95
8.6246,-71.1464,-88.5
8.6246,-71.1464,-91.5
8.6246,-71.1464,-57
8.6246,-71.1464,-93
8.6246,-71.1464,-56
8.6246,-71.1464,-79
8.6246,-71.1464,-92
8.6246,-71.1464,-93
8.6246,-71.1464,-91.5
8.6246,-71.1464,-57.5
8.6246,-71.1464,-63
8.6246,-71.1464,-91.5
8.6246,-71.1464,-96.5
8.62514,-71.1469,-70
8.62514,-71.1469,-62.5
8.62514,-71.1469,-79.5
8.62514,-71.1469,-80
8.62514,-71.1469,-80.5
8.62514,-71.1469,-86.5
8.62514,-71.1469,-79
8.62514,-71.1469,-84.5
8.62514,-71.1469,-71.5
8.62514,-71.1469,-84.5
8.62514,-71.1469,-71.5
8.62514,-71.1469,-69.5
8.62514,-71.1469,-69
8.62514,-71.1469,-76.5
8.62514,-71.1469,-69
8.62514,-71.1469,-38
8.62514,-71.1469,-48
8.62514,-71.1469,-72.5
8.62514,-71.1469,-77.5
