"latitude","longitude","potencia"
8.61198,-71.1438,-87
8.61198,-71.1438,-86
8.61198,-71.1438,-78
8.61198,-71.1438,-97
8.61198,-71.1438,-85
8.61198,-71.1438,-94.5
8.61198,-71.1438,-92.5
8.61198,-71.1438,-91.5
8.61198,-71.1438,-94.5
8.61198,-71.1438,-96.5
8.61198,-71.1438,-98.5
8.61198,-71.1438,-91
8.6121,-71.1439,-80
8.6121,-71.1439,-97.5
8.6121,-71.1439,-86
8.6121,-71.1439,-103
8.6121,-71.1439,-85
8.6121,-71.1439,-95.5
8.6121,-71.1439,-84.5
8.6121,-71.1439,-99.5
8.6121,-71.1439,-91.5
8.6121,-71.1439,-100.5
8.6121,-71.1439,-89
8.6121,-71.1439,-89
8.6121,-71.1439,-87
8.6121,-71.1439,-78.5
8.6121,-71.1439,-77.5
8.6121,-71.1439,-93
8.6121,-71.1439,-87.5
8.6121,-71.1439,-91.5
8.6121,-71.1439,-89.5
8.61269,-71.1445,-98
8.61269,-71.1445,-93
8.61269,-71.1445,-96.5
8.61269,-71.1445,-83
8.61269,-71.1445,-89.5
8.61269,-71.1445,-79
8.61269,-71.1445,-82.5
8.61269,-71.1445,-93.5
8.61269,-71.1445,-74.5
8.61269,-71.1445,-94.5
8.61269,-71.1445,-93.5
8.61269,-71.1445,-92.5
8.61269,-71.1445,-91
8.61269,-71.1445,-93
8.61269,-71.1445,-95
8.61269,-71.1445,-98.5
8.61269,-71.1445,-89
8.61269,-71.1445,-93.5
8.61269,-71.1445,-82.5
8.61277,-71.1444,-85.5
8.61277,-71.1444,-86
8.61277,-71.1444,-91
8.61277,-71.1444,-87
8.61277,-71.1444,-89
8.61277,-71.1444,-85
8.61277,-71.1444,-91.5
8.61277,-71.1444,-87.5
8.61277,-71.1444,-103.5
8.61277,-71.1444,-81.5
8.61277,-71.1444,-98.5
8.61277,-71.1444,-92
8.61277,-71.1444,-97.5
8.61277,-71.1444,-84
8.61277,-71.1444,-84
8.61277,-71.1444,-77
8.61277,-71.1444,-94
8.61277,-71.1444,-93.5
8.61277,-71.1444,-93
8.61369,-71.1446,-86
8.61369,-71.1446,-85.5
8.61369,-71.1446,-76
8.61369,-71.1446,-81
8.61369,-71.1446,-99
8.61369,-71.1446,-81
8.61369,-71.1446,-98.5
8.61369,-71.1446,-97
8.61369,-71.1446,-100
8.61369,-71.1446,-92.5
8.61369,-71.1446,-97
8.61369,-71.1446,-96.5
8.61369,-71.1446,-98.5
8.61369,-71.1446,-84.5
8.61369,-71.1446,-101.5
8.61369,-71.1446,-80
8.61369,-71.1446,-98.5
8.61369,-71.1446,-97
8.61369,-71.1446,-102.5
8.61374,-71.1445,-86
8.61374,-71.1445,-77.5
8.61374,-71.1445,-103
8.61374,-71.1445,-76.5
8.61374,-71.1445,-104.5
8.61374,-71.1445,-104.5
8.61374,-71.1445,-99.5
8.61374,-71.1445,-100
8.61374,-71.1445,-105
8.61374,-71.1445,-102
8.61374,-71.1445,-107
8.61374,-71.1445,-103.5
8.61374,-71.1445,-106.5
8.61374,-71.1445,-105.5
8.61374,-71.1445,-94
8.61374,-71.1445,-107
8.61374,-71.1445,-100
8.61374,-71.1445,-100
8.61374,-71.1445,-99.5
8.61435,-71.1445,-86.5
8.61435,-71.1445,-103
8.61435,-71.1445,-82.5
8.61435,-71.1445,-100
8.61435,-71.1445,-103.5
8.61435,-71.1445,-104
8.61435,-71.1445,-86
8.61435,-71.1445,-94.5
8.61435,-71.1445,-105
8.61435,-71.1445,-96.5
8.61435,-71.1445,-103
8.61435,-71.1445,-99
8.61435,-71.1445,-102
8.61435,-71.1445,-102.5
8.61435,-71.1445,-96.5
8.61435,-71.1445,-103.5
8.61435,-71.1445,-98.5
8.61435,-71.1445,-91
8.61435,-71.1445,-87
8.61447,-71.1444,-102
8.61447,-71.1444,-96
8.61447,-71.1444,-95.5
8.61447,-71.1444,-85.5
8.61447,-71.1444,-84
8.61447,-71.1444,-99
8.61447,-71.1444,-99
8.61447,-71.1444,-100
8.61447,-71.1444,-100.5
8.61447,-71.1444,-95.5
8.61447,-71.1444,-97
8.61447,-71.1444,-107.5
8.61447,-71.1444,-97.5
8.61447,-71.1444,-101.5
8.61447,-71.1444,-98
8.61447,-71.1444,-84.5
8.61447,-71.1444,-101
8.61447,-71.1444,-90
8.61447,-71.1444,-105
8.61465,-71.1444,-100.5
8.61465,-71.1444,-99.5
8.61465,-71.1444,-98
8.61465,-71.1444,-80.5
8.61465,-71.1444,-95
8.61465,-71.1444,-100
8.61465,-71.1444,-98.5
8.61465,-71.1444,-106
8.61465,-71.1444,-102.5
8.61465,-71.1444,-106.5
8.61465,-71.1444,-104
8.61465,-71.1444,-91.5
8.61465,-71.1444,-106
8.61465,-71.1444,-101
8.61465,-71.1444,-95
8.61465,-71.1444,-93
8.61465,-71.1444,-84
8.61465,-71.1444,-103
8.61465,-71.1444,-101
8.61589,-71.1442,-100.5
8.61589,-71.1442,-90
8.61589,-71.1442,-95.5
8.61589,-71.1442,-96
8.61589,-71.1442,-97.5
8.61589,-71.1442,-100
8.61589,-71.1442,-89
8.61589,-71.1442,-95.5
8.61589,-71.1442,-74
8.61589,-71.1442,-91
8.61589,-71.1442,-89.5
8.61589,-71.1442,-96
8.61589,-71.1442,-92
8.61589,-71.1442,-96.5
8.61589,-71.1442,-101.5
8.61589,-71.1442,-96.5
8.61589,-71.1442,-97
8.61589,-71.1442,-99.5
8.61589,-71.1442,-84
8.61833,-71.145,-94.5
8.61833,-71.145,-95
8.61833,-71.145,-102.5
8.61833,-71.145,-97.5
8.61833,-71.145,-102
8.61833,-71.145,-101
8.61833,-71.145,-100
8.61833,-71.145,-104.5
8.61833,-71.145,-90
8.61833,-71.145,-101
8.61833,-71.145,-98
8.61833,-71.145,-95
8.61833,-71.145,-96
8.61833,-71.145,-82.5
8.61833,-71.145,-98.5
8.61833,-71.145,-95
8.61833,-71.145,-101
8.61833,-71.145,-99
8.61833,-71.145,-98.5
8.61934,-71.1452,-97
8.61934,-71.1452,-102.5
8.61934,-71.1452,-101.5
8.61934,-71.1452,-88.5
8.61934,-71.1452,-105
8.61934,-71.1452,-96
8.61934,-71.1452,-96
8.61934,-71.1452,-97.5
8.61934,-71.1452,-83.5
8.61934,-71.1452,-93.5
8.61934,-71.1452,-102
8.61934,-71.1452,-98
8.61934,-71.1452,-100
8.61934,-71.1452,-99
8.61934,-71.1452,-94
8.61934,-71.1452,-94.5
8.61934,-71.1452,-104.5
8.61934,-71.1452,-96
8.61934,-71.1452,-106.5
8.61976,-71.1453,-93
8.61976,-71.1453,-96
8.61976,-71.1453,-97.5
8.61976,-71.1453,-91.5
8.61976,-71.1453,-99.5
8.61976,-71.1453,-84.5
8.61976,-71.1453,-101
8.61976,-71.1453,-90.5
8.61976,-71.1453,-104
8.61976,-71.1453,-79
8.61976,-71.1453,-80
8.61976,-71.1453,-99.5
8.61976,-71.1453,-78.5
8.61976,-71.1453,-99.5
8.61976,-71.1453,-99.5
8.61976,-71.1453,-100
8.61976,-71.1453,-99.5
8.61976,-71.1453,-97
8.61976,-71.1453,-98
8.62061,-71.1454,-102
8.62061,-71.1454,-94.5
8.62061,-71.1454,-94
8.62061,-71.1454,-92.5
8.62061,-71.1454,-101
8.62061,-71.1454,-96.5
8.62061,-71.1454,-95
8.62061,-71.1454,-100.5
8.62061,-71.1454,-96
8.62061,-71.1454,-102
8.62061,-71.1454,-89
8.62061,-71.1454,-101.5
8.62061,-71.1454,-79.5
8.62061,-71.1454,-81.5
8.62061,-71.1454,-101.5
8.62061,-71.1454,-90.5
8.62061,-71.1454,-101.5
8.62061,-71.1454,-98.5
8.62061,-71.1454,-98.5
8.6209,-71.1456,-105
8.6209,-71.1456,-88.5
8.6209,-71.1456,-96
8.6209,-71.1456,-94
8.6209,-71.1456,-90.5
8.6209,-71.1456,-100
8.6209,-71.1456,-93.5
8.6209,-71.1456,-101
8.6209,-71.1456,-99.5
8.6209,-71.1456,-94
8.6209,-71.1456,-89
8.6209,-71.1456,-95
8.6209,-71.1456,-104
8.6209,-71.1456,-98
8.6209,-71.1456,-103
8.6209,-71.1456,-92
8.6209,-71.1456,-98.5
8.6209,-71.1456,-96.5
8.6209,-71.1456,-90
8.62198,-71.1455,-102.5
8.62198,-71.1455,-99.5
8.62198,-71.1455,-94.5
8.62198,-71.1455,-98.5
8.62198,-71.1455,-102.5
8.62198,-71.1455,-91
8.62198,-71.1455,-94
8.62198,-71.1455,-97
8.62198,-71.1455,-95
8.62198,-71.1455,-91.5
8.62198,-71.1455,-100
8.62198,-71.1455,-95
8.62198,-71.1455,-103
8.62198,-71.1455,-93.5
8.62198,-71.1455,-102.5
8.62198,-71.1455,-88
8.62198,-71.1455,-88.5
8.62198,-71.1455,-95
8.62198,-71.1455,-85.5
8.62241,-71.1456,-99
8.62241,-71.1456,-84.5
8.62241,-71.1456,-102
8.62241,-71.1456,-100.5
8.62241,-71.1456,-101
8.62241,-71.1456,-100
8.62241,-71.1456,-98
8.62241,-71.1456,-94.5
8.62241,-71.1456,-93
8.62241,-71.1456,-108
8.62241,-71.1456,-96
8.62241,-71.1456,-107
8.62241,-71.1456,-100
8.62241,-71.1456,-103.5
8.62241,-71.1456,-102.5
8.62241,-71.1456,-89
8.62241,-71.1456,-104
8.62241,-71.1456,-88.5
8.62241,-71.1456,-91
8.62317,-71.1455,-91
8.62317,-71.1455,-96
8.62317,-71.1455,-82
8.62317,-71.1455,-103.5
8.62317,-71.1455,-98.5
8.62317,-71.1455,-93
8.62317,-71.1455,-93.5
8.62317,-71.1455,-95.5
8.62317,-71.1455,-93
8.62317,-71.1455,-95.5
8.62317,-71.1455,-103
8.62317,-71.1455,-98
8.62317,-71.1455,-97.5
8.62317,-71.1455,-99
8.62317,-71.1455,-92
8.62317,-71.1455,-102.5
8.62317,-71.1455,-84
8.62317,-71.1455,-103
8.62317,-71.1455,-94
8.62355,-71.1458,-100
8.62355,-71.1458,-103
8.62355,-71.1458,-103.5
8.62355,-71.1458,-103.5
8.62355,-71.1458,-106.5
8.62355,-71.1458,-95.5
8.62355,-71.1458,-85
8.62355,-71.1458,-98
8.62355,-71.1458,-104.5
8.62355,-71.1458,-101
8.62355,-71.1458,-105
8.62355,-71.1458,-104.5
8.62355,-71.1458,-88.5
8.62355,-71.1458,-105
8.62355,-71.1458,-90.5
8.62355,-71.1458,-91.5
8.62355,-71.1458,-99.5
8.62355,-71.1458,-79
8.62355,-71.1458,-95
8.62445,-71.1461,-85
8.62445,-71.1461,-102.5
8.62445,-71.1461,-90.5
8.62445,-71.1461,-87
8.62445,-71.1461,-91
8.62445,-71.1461,-82
8.62445,-71.1461,-102
8.62445,-71.1461,-100.5
8.62445,-71.1461,-99.5
8.62445,-71.1461,-99.5
8.62445,-71.1461,-97
8.62445,-71.1461,-94.5
8.62445,-71.1461,-94.5
8.62445,-71.1461,-104.5
8.62445,-71.1461,-95.5
8.62445,-71.1461,-97.5
8.62445,-71.1461,-99.5
8.62445,-71.1461,-99.5
8.62445,-71.1461,-103.5
8.6246,-71.1464,-101
8.6246,-71.1464,-95
8.6246,-71.1464,-95
8.6246,-71.1464,-103
8.6246,-71.1464,-99.5
8.6246,-71.1464,-98.5
8.6246,-71.1464,-101
8.6246,-71.1464,-100
8.6246,-71.1464,-105.5
8.6246,-71.1464,-87.5
8.6246,-71.1464,-103.5
8.6246,-71.1464,-90
8.6246,-71.1464,-94
8.6246,-71.1464,-94.5
8.6246,-71.1464,-82.5
8.6246,-71.1464,-98
8.6246,-71.1464,-98
8.6246,-71.1464,-104
8.6246,-71.1464,-101.5
8.62514,-71.1469,-97
8.62514,-71.1469,-100
8.62514,-71.1469,-101.5
8.62514,-71.1469,-101
8.62514,-71.1469,-100
8.62514,-71.1469,-91
8.62514,-71.1469,-105
8.62514,-71.1469,-79.5
8.62514,-71.1469,-85
8.62514,-71.1469,-98
8.62514,-71.1469,-86
8.62514,-71.1469,-103
8.62514,-71.1469,-98
8.62514,-71.1469,-103
8.62514,-71.1469,-93
8.62514,-71.1469,-94.5
8.62514,-71.1469,-96
8.62514,-71.1469,-94.5
8.62514,-71.1469,-103.5
