"latitude","longitude","potencia"
8.59704,-71.1442,-98.5
8.59704,-71.1442,-94
8.59704,-71.1442,-93.5
8.59704,-71.1442,-83
8.59704,-71.1442,-96.5
8.59704,-71.1442,-97.5
8.59704,-71.1442,-95
8.59704,-71.1442,-90
8.59704,-71.1442,-96
8.59704,-71.1442,-68.5
8.59704,-71.1442,-103
8.59704,-71.1442,-87.5
8.59704,-71.1442,-97
8.59704,-71.1442,-68
8.59704,-71.1442,-92
8.59704,-71.1442,-85
8.59704,-71.1442,-91.5
8.59704,-71.1442,-92.5
8.59704,-71.1442,-88
8.59704,-71.1442,-90
8.59704,-71.1442,-96
8.59704,-71.1442,-95.5
8.59704,-71.1442,-98
8.59704,-71.1442,-94.5
8.59704,-71.1442,-95
8.59704,-71.1442,-92
8.59704,-71.1442,-91.5
8.59704,-71.1442,-93
8.59704,-71.1442,-54.5
8.59704,-71.1442,-91.5
8.59704,-71.1442,-95.5
8.59704,-71.1442,-62.5
8.59704,-71.1442,-94
8.59704,-71.1442,-95.5
8.59704,-71.1442,-90.5
8.59704,-71.1442,-98.5
8.59704,-71.1442,-94
8.59704,-71.1442,-94
8.59704,-71.1442,-92.5
8.59704,-71.1442,-98
8.59704,-71.1442,-90.5
8.59704,-71.1442,-89.5
8.59704,-71.1442,-91
8.59704,-71.1442,-99
8.59704,-71.1442,-83.5
8.59704,-71.1442,-87.5
8.59704,-71.1442,-88.5
8.59704,-71.1442,-95
8.59704,-71.1442,-87
8.59704,-71.1442,-90
8.59704,-71.1442,-84.5
8.59704,-71.1442,-97.5
8.5971,-71.1454,-96.5
8.5971,-71.1454,-75.5
8.5971,-71.1454,-74
8.5971,-71.1454,-94.5
8.5971,-71.1454,-90.5
8.5971,-71.1454,-85.5
8.5971,-71.1454,-96
8.5971,-71.1454,-92.5
8.5971,-71.1454,-74
8.5971,-71.1454,-91
8.5971,-71.1454,-92
8.5971,-71.1454,-56.5
8.5971,-71.1454,-85
8.5971,-71.1454,-93.5
8.5971,-71.1454,-70.5
8.5971,-71.1454,-96.5
8.5971,-71.1454,-94
8.5971,-71.1454,-89.5
8.5971,-71.1454,-79.5
8.5971,-71.1454,-96.5
8.5971,-71.1454,-89
8.5971,-71.1454,-82.5
8.5971,-71.1454,-89
8.5971,-71.1454,-88.5
8.5971,-71.1454,-78
8.5971,-71.1454,-89.5
8.5971,-71.1454,-90
8.5971,-71.1454,-81.5
8.5971,-71.1454,-99
8.5971,-71.1454,-86.5
8.5971,-71.1454,-93.5
8.5971,-71.1454,-93.5
8.5971,-71.1454,-100
8.5971,-71.1454,-91.5
8.5971,-71.1454,-95
8.5971,-71.1454,-99
8.5971,-71.1454,-100
8.5971,-71.1454,-90.5
8.5971,-71.1454,-95
8.5971,-71.1454,-95.5
8.5971,-71.1454,-100
8.5971,-71.1454,-86
8.5971,-71.1454,-92
8.5971,-71.1454,-95
8.5971,-71.1454,-99
8.5971,-71.1454,-88.5
8.5971,-71.1454,-91.5
8.5971,-71.1454,-94
8.5971,-71.1454,-92
8.5971,-71.1454,-67
8.5971,-71.1454,-88
8.5971,-71.1454,-95
8.5971,-71.1454,-84
8.5971,-71.1454,-64.5
8.5971,-71.1454,-92.5
8.5971,-71.1454,-82
8.5971,-71.1454,-83.5
8.59712,-71.1426,-93.5
8.59712,-71.1426,-94.5
8.59712,-71.1426,-100
8.59712,-71.1426,-99
8.59712,-71.1426,-93.5
8.59712,-71.1426,-101.5
8.59712,-71.1426,-97
8.59712,-71.1426,-95
8.59712,-71.1426,-91
8.59712,-71.1426,-100
8.59712,-71.1426,-93.5
8.59712,-71.1426,-92.5
8.59712,-71.1426,-90.5
8.59712,-71.1426,-99.5
8.59712,-71.1426,-91.5
8.59712,-71.1426,-98.5
8.59712,-71.1426,-95.5
8.59712,-71.1426,-98
8.59712,-71.1426,-69
8.59712,-71.1426,-100
8.59712,-71.1426,-91.5
8.59712,-71.1426,-97.5
8.59712,-71.1426,-67.5
8.59712,-71.1426,-91.5
8.59712,-71.1426,-79
8.59712,-71.1426,-82.5
8.59712,-71.1426,-94.5
8.59712,-71.1426,-83
8.59712,-71.1426,-80
8.59712,-71.1426,-95.5
8.59712,-71.1426,-100.5
8.59712,-71.1426,-83.5
8.59712,-71.1426,-97
8.59712,-71.1426,-101
8.59712,-71.1426,-77
8.59712,-71.1426,-87.5
8.59712,-71.1426,-86.5
8.59712,-71.1426,-55
8.59712,-71.1426,-88
8.59712,-71.1426,-98.5
8.59712,-71.1426,-64.5
8.59712,-71.1426,-95.5
8.59712,-71.1426,-96
8.59712,-71.1426,-96
8.59712,-71.1426,-84
8.59712,-71.1426,-95.5
8.59712,-71.1426,-93
8.59712,-71.1426,-94
8.59712,-71.1426,-88
8.59712,-71.1426,-92
8.59712,-71.1426,-91.5
8.59712,-71.1426,-96
8.59712,-71.1426,-90.5
8.59712,-71.1426,-92
8.59712,-71.1426,-95
8.59712,-71.1426,-96
8.59712,-71.1426,-98
8.59713,-71.1399,-82.5
8.59713,-71.1399,-92.5
8.59713,-71.1399,-96
8.59713,-71.1399,-85.5
8.59713,-71.1399,-88
8.59713,-71.1399,-97.5
8.59713,-71.1399,-92.5
8.59713,-71.1399,-91.5
8.59713,-71.1399,-88.5
8.59713,-71.1399,-89.5
8.59713,-71.1399,-98.5
8.59713,-71.1399,-92.5
8.59713,-71.1399,-90.5
8.59713,-71.1399,-90
8.59713,-71.1399,-97
8.59713,-71.1399,-95
8.59713,-71.1399,-94
8.59713,-71.1399,-92
8.59713,-71.1399,-96
8.59713,-71.1399,-94
8.59713,-71.1399,-90.5
8.59713,-71.1399,-100
8.59713,-71.1399,-67.5
8.59713,-71.1399,-90
8.59713,-71.1399,-87.5
8.59713,-71.1399,-91
8.59713,-71.1399,-63.5
8.59713,-71.1399,-88.5
8.59713,-71.1399,-85.5
8.59713,-71.1399,-88
8.59713,-71.1399,-91.5
8.59713,-71.1399,-91
8.59713,-71.1399,-83.5
8.59713,-71.1399,-91.5
8.59713,-71.1399,-69.5
8.59713,-71.1399,-90.5
8.59713,-71.1399,-93.5
8.59713,-71.1399,-92.5
8.59713,-71.1399,-96.5
8.59713,-71.1399,-93.5
8.59713,-71.1399,-87.5
8.59713,-71.1399,-52
8.59713,-71.1399,-91
8.59713,-71.1399,-71
8.59713,-71.1399,-59.5
8.59713,-71.1399,-88.5
8.59713,-71.1399,-91.5
8.59713,-71.1399,-91
8.59713,-71.1399,-87
8.59713,-71.1399,-88.5
8.59713,-71.1399,-91.5
8.59713,-71.1399,-91
8.59713,-71.1399,-94
8.59713,-71.1399,-87
8.59713,-71.1399,-90
8.59713,-71.1399,-94
8.59713,-71.1399,-94.5
8.59721,-71.1412,-95.5
8.59721,-71.1412,-97
8.59721,-71.1412,-94.5
8.59721,-71.1412,-93
8.59721,-71.1412,-84.5
8.59721,-71.1412,-99
8.59721,-71.1412,-94.5
8.59721,-71.1412,-94
8.59721,-71.1412,-96
8.59721,-71.1412,-99
8.59721,-71.1412,-95
8.59721,-71.1412,-93
8.59721,-71.1412,-95.5
8.59721,-71.1412,-100.5
8.59721,-71.1412,-85.5
8.59721,-71.1412,-93
8.59721,-71.1412,-94.5
8.59721,-71.1412,-101
8.59721,-71.1412,-86
8.59721,-71.1412,-95.5
8.59721,-71.1412,-85.5
8.59721,-71.1412,-99.5
8.59721,-71.1412,-85
8.59721,-71.1412,-96
8.59721,-71.1412,-97.5
8.59721,-71.1412,-97
8.59721,-71.1412,-70.5
8.59721,-71.1412,-93.5
8.59721,-71.1412,-89
8.59721,-71.1412,-77
8.59721,-71.1412,-63.5
8.59721,-71.1412,-98
8.59721,-71.1412,-85.5
8.59721,-71.1412,-78
8.59721,-71.1412,-97
8.59721,-71.1412,-83
8.59721,-71.1412,-88
8.59721,-71.1412,-95.5
8.59721,-71.1412,-93
8.59721,-71.1412,-84.5
8.59721,-71.1412,-92
8.59721,-71.1412,-97
8.59721,-71.1412,-79
8.59721,-71.1412,-84
8.59721,-71.1412,-87.5
8.59721,-71.1412,-62.5
8.59721,-71.1412,-95.5
8.59721,-71.1412,-99
8.59721,-71.1412,-71
8.59721,-71.1412,-90.5
8.59721,-71.1412,-94.5
8.59721,-71.1412,-96
8.59721,-71.1412,-90.5
8.59721,-71.1412,-90.5
8.59721,-71.1412,-81.5
8.59721,-71.1412,-89.5
8.59721,-71.1412,-90
8.59734,-71.1452,-92.5
8.59734,-71.1452,-98
8.59734,-71.1452,-91.5
8.59734,-71.1452,-98
8.59734,-71.1452,-96.5
8.59734,-71.1452,-98
8.59734,-71.1452,-94
8.59734,-71.1452,-93
8.59734,-71.1452,-99.5
8.59734,-71.1452,-99.5
8.59734,-71.1452,-91
8.59734,-71.1452,-97.5
8.59734,-71.1452,-91.5
8.59734,-71.1452,-101.5
8.59734,-71.1452,-87.5
8.59734,-71.1452,-89.5
8.59734,-71.1452,-80.5
8.59734,-71.1452,-97.5
8.59734,-71.1452,-91
8.59734,-71.1452,-90
8.59734,-71.1452,-95
8.59734,-71.1452,-102
8.59734,-71.1452,-63.5
8.59734,-71.1452,-90
8.59734,-71.1452,-84.5
8.59734,-71.1452,-97
8.59734,-71.1452,-61
8.59734,-71.1452,-92
8.59734,-71.1452,-89.5
8.59734,-71.1452,-85
8.59734,-71.1452,-93.5
8.59734,-71.1452,-79
8.59734,-71.1452,-87.5
8.59734,-71.1452,-96
8.59734,-71.1452,-90
8.59734,-71.1452,-92
8.59734,-71.1452,-97
8.59734,-71.1452,-87
8.59734,-71.1452,-84.5
8.59734,-71.1452,-97.5
8.59734,-71.1452,-97.5
8.59734,-71.1452,-61
8.59734,-71.1452,-92
8.59734,-71.1452,-87.5
8.59734,-71.1452,-68
8.59734,-71.1452,-98.5
8.59734,-71.1452,-95.5
8.59734,-71.1452,-99
8.59734,-71.1452,-94
8.59734,-71.1452,-98.5
8.59734,-71.1452,-89
8.59734,-71.1452,-97
8.59734,-71.1452,-95.5
8.59734,-71.1452,-94
8.59734,-71.1452,-87.5
8.59734,-71.1452,-87
8.59734,-71.1452,-96.5
8.59735,-71.1465,-96.5
8.59735,-71.1465,-105
8.59735,-71.1465,-67.5
8.59735,-71.1465,-101
8.59735,-71.1465,-88
8.59735,-71.1465,-94
8.59735,-71.1465,-62.5
8.59735,-71.1465,-94
8.59735,-71.1465,-94
8.59735,-71.1465,-88.5
8.59735,-71.1465,-94
8.59735,-71.1465,-92.5
8.59735,-71.1465,-94.5
8.59735,-71.1465,-96
8.59735,-71.1465,-92
8.59735,-71.1465,-102
8.59735,-71.1465,-96
8.59735,-71.1465,-76
8.59735,-71.1465,-101
8.59735,-71.1465,-96
8.59735,-71.1465,-89.5
8.59735,-71.1465,-54.5
8.59735,-71.1465,-93.5
8.59735,-71.1465,-100
8.59735,-71.1465,-65.5
8.59735,-71.1465,-94
8.59735,-71.1465,-95.5
8.59735,-71.1465,-97
8.59735,-71.1465,-104
8.59735,-71.1465,-94
8.59735,-71.1465,-92
8.59735,-71.1465,-97.5
8.59735,-71.1465,-104
8.59735,-71.1465,-88.5
8.59735,-71.1465,-95
8.59735,-71.1465,-95.5
8.59735,-71.1465,-100
8.59735,-71.1465,-88.5
8.59735,-71.1465,-98
8.59735,-71.1465,-102
8.59735,-71.1465,-103
8.59735,-71.1465,-99.5
8.59735,-71.1465,-101
8.59735,-71.1465,-97.5
8.59735,-71.1465,-100.5
8.59735,-71.1465,-99
8.59735,-71.1465,-102.5
8.59735,-71.1465,-100.5
8.59735,-71.1465,-98.5
8.59735,-71.1465,-88
8.59735,-71.1465,-104
8.59735,-71.1465,-102.5
8.59735,-71.1465,-90.5
8.59735,-71.1465,-90.5
8.59735,-71.1465,-99.5
8.59735,-71.1465,-97.5
8.59735,-71.1465,-93
8.59744,-71.1436,-89.5
8.59744,-71.1436,-94
8.59744,-71.1436,-96.5
8.59744,-71.1436,-96.5
8.59744,-71.1436,-91.5
8.59744,-71.1436,-98.5
8.59744,-71.1436,-84
8.59744,-71.1436,-90
8.59744,-71.1436,-91
8.59744,-71.1436,-92.5
8.59744,-71.1436,-100.5
8.59744,-71.1436,-90.5
8.59744,-71.1436,-89.5
8.59744,-71.1436,-99.5
8.59744,-71.1436,-87.5
8.59744,-71.1436,-94.5
8.59744,-71.1436,-86.5
8.59744,-71.1436,-94
8.59744,-71.1436,-89
8.59744,-71.1436,-84.5
8.59744,-71.1436,-89
8.59744,-71.1436,-90.5
8.59744,-71.1436,-62.5
8.59744,-71.1436,-88
8.59744,-71.1436,-87.5
8.59744,-71.1436,-94.5
8.59744,-71.1436,-61
8.59744,-71.1436,-94.5
8.59744,-71.1436,-88.5
8.59744,-71.1436,-82
8.59744,-71.1436,-93.5
8.59744,-71.1436,-84
8.59744,-71.1436,-89
8.59744,-71.1436,-97
8.59744,-71.1436,-89
8.59744,-71.1436,-83.5
8.59744,-71.1436,-97.5
8.59744,-71.1436,-94.5
8.59744,-71.1436,-79.5
8.59744,-71.1436,-96.5
8.59744,-71.1436,-97
8.59744,-71.1436,-48
8.59744,-71.1436,-93
8.59744,-71.1436,-97.5
8.59744,-71.1436,-57.5
8.59744,-71.1436,-96
8.59744,-71.1436,-82.5
8.59744,-71.1436,-93.5
8.59744,-71.1436,-86.5
8.59744,-71.1436,-96
8.59744,-71.1436,-88
8.59744,-71.1436,-94.5
8.59744,-71.1436,-89
8.59744,-71.1436,-92
8.59744,-71.1436,-90.5
8.59744,-71.1436,-96.5
8.59744,-71.1436,-86
8.59747,-71.1395,-68
8.59747,-71.1395,-74.5
8.59747,-71.1395,-83.5
8.59747,-71.1395,-80.5
8.59747,-71.1395,-81
8.59747,-71.1395,-79
8.59747,-71.1395,-82.5
8.59747,-71.1395,-73.5
8.59747,-71.1395,-85
8.59747,-71.1395,-85
8.59747,-71.1395,-76.5
8.59747,-71.1395,-70.5
8.59747,-71.1395,-79
8.59747,-71.1395,-85.5
8.59747,-71.1395,-76
8.59747,-71.1395,-70.5
8.59747,-71.1395,-79
8.59747,-71.1395,-85
8.59747,-71.1395,-76.5
8.59747,-71.1395,-77.5
8.59747,-71.1395,-87
8.59747,-71.1395,-82
8.59747,-71.1395,-55.5
8.59747,-71.1395,-74.5
8.59747,-71.1395,-84.5
8.59747,-71.1395,-79.5
8.59747,-71.1395,-52.5
8.59747,-71.1395,-89
8.59747,-71.1395,-81
8.59747,-71.1395,-76
8.59747,-71.1395,-92
8.59747,-71.1395,-85.5
8.59747,-71.1395,-82
8.59747,-71.1395,-89
8.59747,-71.1395,-80.5
8.59747,-71.1395,-72
8.59747,-71.1395,-87
8.59747,-71.1395,-82
8.59747,-71.1395,-63
8.59747,-71.1395,-89.5
8.59747,-71.1395,-72
8.59747,-71.1395,-41
8.59747,-71.1395,-83
8.59747,-71.1395,-67
8.59747,-71.1395,-48.5
8.59747,-71.1395,-78.5
8.59747,-71.1395,-83
8.59747,-71.1395,-74.5
8.59747,-71.1395,-70
8.59747,-71.1395,-78.5
8.59747,-71.1395,-82
8.59747,-71.1395,-75.5
8.59747,-71.1395,-85.5
8.59747,-71.1395,-81
8.59747,-71.1395,-84.5
8.59747,-71.1395,-79
8.59747,-71.1395,-82
8.59748,-71.1381,-88
8.59748,-71.1381,-97.5
8.59748,-71.1381,-96
8.59748,-71.1381,-93
8.59748,-71.1381,-87.5
8.59748,-71.1381,-101.5
8.59748,-71.1381,-88
8.59748,-71.1381,-93
8.59748,-71.1381,-88.5
8.59748,-71.1381,-99.5
8.59748,-71.1381,-88
8.59748,-71.1381,-92.5
8.59748,-71.1381,-90
8.59748,-71.1381,-99.5
8.59748,-71.1381,-89.5
8.59748,-71.1381,-91
8.59748,-71.1381,-94
8.59748,-71.1381,-100.5
8.59748,-71.1381,-57.5
8.59748,-71.1381,-91.5
8.59748,-71.1381,-86
8.59748,-71.1381,-95
8.59748,-71.1381,-55.5
8.59748,-71.1381,-89
8.59748,-71.1381,-83.5
8.59748,-71.1381,-79.5
8.59748,-71.1381,-91.5
8.59748,-71.1381,-89
8.59748,-71.1381,-91.5
8.59748,-71.1381,-94
8.59748,-71.1381,-100
8.59748,-71.1381,-89
8.59748,-71.1381,-91
8.59748,-71.1381,-95.5
8.59748,-71.1381,-95.5
8.59748,-71.1381,-93.5
8.59748,-71.1381,-80
8.59748,-71.1381,-47.5
8.59748,-71.1381,-89.5
8.59748,-71.1381,-90
8.59748,-71.1381,-62
8.59748,-71.1381,-89
8.59748,-71.1381,-90.5
8.59748,-71.1381,-92.5
8.59748,-71.1381,-90.5
8.59748,-71.1381,-89
8.59748,-71.1381,-91
8.59748,-71.1381,-90.5
8.59748,-71.1381,-88
8.59748,-71.1381,-85.5
8.59748,-71.1381,-91
8.59748,-71.1381,-83.5
8.59748,-71.1381,-90.5
8.59748,-71.1381,-83
8.59748,-71.1381,-96
8.59748,-71.1381,-96.5
8.59748,-71.1381,-92
8.59749,-71.1408,-91.5
8.59749,-71.1408,-89.5
8.59749,-71.1408,-91.5
8.59749,-71.1408,-92
8.59749,-71.1408,-84.5
8.59749,-71.1408,-91
8.59749,-71.1408,-89.5
8.59749,-71.1408,-81
8.59749,-71.1408,-86.5
8.59749,-71.1408,-86
8.59749,-71.1408,-82
8.59749,-71.1408,-55
8.59749,-71.1408,-89
8.59749,-71.1408,-84
8.59749,-71.1408,-67
8.59749,-71.1408,-95.5
8.59749,-71.1408,-93
8.59749,-71.1408,-88.5
8.59749,-71.1408,-91
8.59749,-71.1408,-95.5
8.59749,-71.1408,-84.5
8.59749,-71.1408,-86.5
8.59749,-71.1408,-93.5
8.59749,-71.1408,-90
8.59749,-71.1408,-90
8.59749,-71.1408,-89.5
8.59749,-71.1408,-93.5
8.59749,-71.1408,-80
8.59749,-71.1408,-89
8.59749,-71.1408,-91.5
8.59749,-71.1408,-95.5
8.59749,-71.1408,-91.5
8.59749,-71.1408,-88.5
8.59749,-71.1408,-90
8.59749,-71.1408,-94
8.59749,-71.1408,-94
8.59749,-71.1408,-88
8.59749,-71.1408,-97.5
8.59749,-71.1408,-93
8.59749,-71.1408,-92
8.59749,-71.1408,-88
8.59749,-71.1408,-96.5
8.59749,-71.1408,-96
8.59749,-71.1408,-84
8.59749,-71.1408,-89
8.59749,-71.1408,-93
8.59749,-71.1408,-89.5
8.59749,-71.1408,-90
8.59749,-71.1408,-95.5
8.59749,-71.1408,-69
8.59749,-71.1408,-97
8.59749,-71.1408,-88.5
8.59749,-71.1408,-89.5
8.59749,-71.1408,-71
8.59749,-71.1408,-91
8.59749,-71.1408,-92.5
8.59749,-71.1408,-90.5
8.59762,-71.1433,-93.5
8.59762,-71.1433,-77.5
8.59762,-71.1433,-81.5
8.59762,-71.1433,-91.5
8.59762,-71.1433,-87
8.59762,-71.1433,-78
8.59762,-71.1433,-97.5
8.59762,-71.1433,-90
8.59762,-71.1433,-75.5
8.59762,-71.1433,-95
8.59762,-71.1433,-85
8.59762,-71.1433,-75.5
8.59762,-71.1433,-88.5
8.59762,-71.1433,-83.5
8.59762,-71.1433,-50
8.59762,-71.1433,-95
8.59762,-71.1433,-83.5
8.59762,-71.1433,-56.5
8.59762,-71.1433,-95
8.59762,-71.1433,-94.5
8.59762,-71.1433,-83.5
8.59762,-71.1433,-74
8.59762,-71.1433,-95
8.59762,-71.1433,-76.5
8.59762,-71.1433,-79
8.59762,-71.1433,-73
8.59762,-71.1433,-89.5
8.59762,-71.1433,-94
8.59762,-71.1433,-94
8.59762,-71.1433,-90.5
8.59762,-71.1433,-92.5
8.59762,-71.1433,-88
8.59762,-71.1433,-89
8.59762,-71.1433,-94
8.59762,-71.1433,-95.5
8.59762,-71.1433,-94
8.59762,-71.1433,-88
8.59762,-71.1433,-91.5
8.59762,-71.1433,-91.5
8.59762,-71.1433,-87
8.59762,-71.1433,-90.5
8.59762,-71.1433,-93
8.59762,-71.1433,-90
8.59762,-71.1433,-91.5
8.59762,-71.1433,-86
8.59762,-71.1433,-95.5
8.59762,-71.1433,-85.5
8.59762,-71.1433,-94
8.59762,-71.1433,-90.5
8.59762,-71.1433,-96
8.59762,-71.1433,-91.5
8.59762,-71.1433,-95
8.59762,-71.1433,-68
8.59762,-71.1433,-94.5
8.59762,-71.1433,-88
8.59762,-71.1433,-79.5
8.59762,-71.1433,-70
8.59764,-71.142,-79.5
8.59764,-71.142,-84
8.59764,-71.142,-75
8.59764,-71.142,-83
8.59764,-71.142,-78.5
8.59764,-71.142,-86.5
8.59764,-71.142,-74.5
8.59764,-71.142,-80
8.59764,-71.142,-69
8.59764,-71.142,-73.5
8.59764,-71.142,-80.5
8.59764,-71.142,-80
8.59764,-71.142,-85.5
8.59764,-71.142,-78.5
8.59764,-71.142,-80
8.59764,-71.142,-75
8.59764,-71.142,-85
8.59764,-71.142,-89.5
8.59764,-71.142,-77
8.59764,-71.142,-68
8.59764,-71.142,-85
8.59764,-71.142,-82.5
8.59764,-71.142,-75.5
8.59764,-71.142,-69
8.59764,-71.142,-78
8.59764,-71.142,-85.5
8.59764,-71.142,-77.5
8.59764,-71.142,-77.5
8.59764,-71.142,-85
8.59764,-71.142,-86
8.59764,-71.142,-53.5
8.59764,-71.142,-77
8.59764,-71.142,-88
8.59764,-71.142,-80
8.59764,-71.142,-54.5
8.59764,-71.142,-89
8.59764,-71.142,-82.5
8.59764,-71.142,-73.5
8.59764,-71.142,-89.5
8.59764,-71.142,-85.5
8.59764,-71.142,-81.5
8.59764,-71.142,-90
8.59764,-71.142,-83
8.59764,-71.142,-69
8.59764,-71.142,-83.5
8.59764,-71.142,-84.5
8.59764,-71.142,-60
8.59764,-71.142,-89.5
8.59764,-71.142,-70
8.59764,-71.142,-38.5
8.59764,-71.142,-86
8.59764,-71.142,-68.5
8.59764,-71.142,-58.5
8.59764,-71.142,-79.5
8.59764,-71.142,-87.5
8.59764,-71.142,-74.5
8.59764,-71.142,-71
8.59772,-71.1481,-95
8.59772,-71.1481,-94.5
8.59772,-71.1481,-69.5
8.59772,-71.1481,-98
8.59772,-71.1481,-90
8.59772,-71.1481,-95
8.59772,-71.1481,-67
8.59772,-71.1481,-93.5
8.59772,-71.1481,-85
8.59772,-71.1481,-91.5
8.59772,-71.1481,-94.5
8.59772,-71.1481,-87.5
8.59772,-71.1481,-98
8.59772,-71.1481,-95
8.59772,-71.1481,-87
8.59772,-71.1481,-93
8.59772,-71.1481,-85
8.59772,-71.1481,-92.5
8.59772,-71.1481,-96.5
8.59772,-71.1481,-87
8.59772,-71.1481,-87
8.59772,-71.1481,-60
8.59772,-71.1481,-90.5
8.59772,-71.1481,-99.5
8.59772,-71.1481,-66
8.59772,-71.1481,-89
8.59772,-71.1481,-92.5
8.59772,-71.1481,-101.5
8.59772,-71.1481,-91.5
8.59772,-71.1481,-89
8.59772,-71.1481,-95
8.59772,-71.1481,-88
8.59772,-71.1481,-97.5
8.59772,-71.1481,-92.5
8.59772,-71.1481,-92.5
8.59772,-71.1481,-95
8.59772,-71.1481,-97
8.59772,-71.1481,-80.5
8.59772,-71.1481,-97
8.59772,-71.1481,-98.5
8.59772,-71.1481,-93.5
8.59772,-71.1481,-97
8.59772,-71.1481,-81
8.59772,-71.1481,-102
8.59772,-71.1481,-86.5
8.59772,-71.1481,-97.5
8.59772,-71.1481,-83.5
8.59772,-71.1481,-98
8.59772,-71.1481,-84
8.59772,-71.1481,-88.5
8.59772,-71.1481,-102
8.59772,-71.1481,-98.5
8.59772,-71.1481,-96.5
8.59772,-71.1481,-79.5
8.59772,-71.1481,-92.5
8.59772,-71.1481,-89
8.59772,-71.1481,-86
8.59773,-71.1446,-75
8.59773,-71.1446,-71.5
8.59773,-71.1446,-77.5
8.59773,-71.1446,-85.5
8.59773,-71.1446,-91
8.59773,-71.1446,-85
8.59773,-71.1446,-80.5
8.59773,-71.1446,-82.5
8.59773,-71.1446,-84.5
8.59773,-71.1446,-81
8.59773,-71.1446,-80.5
8.59773,-71.1446,-55.5
8.59773,-71.1446,-82
8.59773,-71.1446,-91.5
8.59773,-71.1446,-61.5
8.59773,-71.1446,-88
8.59773,-71.1446,-89.5
8.59773,-71.1446,-87.5
8.59773,-71.1446,-81.5
8.59773,-71.1446,-88
8.59773,-71.1446,-88
8.59773,-71.1446,-86.5
8.59773,-71.1446,-82.5
8.59773,-71.1446,-88
8.59773,-71.1446,-82.5
8.59773,-71.1446,-86
8.59773,-71.1446,-76
8.59773,-71.1446,-75.5
8.59773,-71.1446,-86.5
8.59773,-71.1446,-87
8.59773,-71.1446,-82
8.59773,-71.1446,-87.5
8.59773,-71.1446,-79.5
8.59773,-71.1446,-88.5
8.59773,-71.1446,-78
8.59773,-71.1446,-88
8.59773,-71.1446,-87
8.59773,-71.1446,-87.5
8.59773,-71.1446,-74.5
8.59773,-71.1446,-79.5
8.59773,-71.1446,-74.5
8.59773,-71.1446,-80
8.59773,-71.1446,-80
8.59773,-71.1446,-79.5
8.59773,-71.1446,-90.5
8.59773,-71.1446,-74.5
8.59773,-71.1446,-74
8.59773,-71.1446,-84
8.59773,-71.1446,-86
8.59773,-71.1446,-69.5
8.59773,-71.1446,-85
8.59773,-71.1446,-78.5
8.59773,-71.1446,-80
8.59773,-71.1446,-67.5
8.59773,-71.1446,-84
8.59773,-71.1446,-82
8.59773,-71.1446,-79
8.59775,-71.1378,-89.5
8.59775,-71.1378,-79.5
8.59775,-71.1378,-73
8.59775,-71.1378,-88
8.59775,-71.1378,-84.5
8.59775,-71.1378,-82
8.59775,-71.1378,-88
8.59775,-71.1378,-76.5
8.59775,-71.1378,-71
8.59775,-71.1378,-87
8.59775,-71.1378,-82.5
8.59775,-71.1378,-65
8.59775,-71.1378,-88.5
8.59775,-71.1378,-68.5
8.59775,-71.1378,-39.5
8.59775,-71.1378,-84.5
8.59775,-71.1378,-71.5
8.59775,-71.1378,-55.5
8.59775,-71.1378,-78
8.59775,-71.1378,-85
8.59775,-71.1378,-74
8.59775,-71.1378,-71.5
8.59775,-71.1378,-78
8.59775,-71.1378,-86
8.59775,-71.1378,-74.5
8.59775,-71.1378,-80.5
8.59775,-71.1378,-79.5
8.59775,-71.1378,-84.5
8.59775,-71.1378,-77
8.59775,-71.1378,-75
8.59775,-71.1378,-68
8.59775,-71.1378,-73.5
8.59775,-71.1378,-80
8.59775,-71.1378,-79
8.59775,-71.1378,-82
8.59775,-71.1378,-74
8.59775,-71.1378,-81
8.59775,-71.1378,-72
8.59775,-71.1378,-85.5
8.59775,-71.1378,-82.5
8.59775,-71.1378,-78
8.59775,-71.1378,-69
8.59775,-71.1378,-81.5
8.59775,-71.1378,-85.5
8.59775,-71.1378,-76
8.59775,-71.1378,-70
8.59775,-71.1378,-76.5
8.59775,-71.1378,-83
8.59775,-71.1378,-76.5
8.59775,-71.1378,-77.5
8.59775,-71.1378,-86
8.59775,-71.1378,-83.5
8.59775,-71.1378,-56
8.59775,-71.1378,-75.5
8.59775,-71.1378,-82
8.59775,-71.1378,-80.5
8.59775,-71.1378,-54
8.59776,-71.1391,-92
8.59776,-71.1391,-81.5
8.59776,-71.1391,-89
8.59776,-71.1391,-67
8.59776,-71.1391,-88.5
8.59776,-71.1391,-92
8.59776,-71.1391,-89.5
8.59776,-71.1391,-79.5
8.59776,-71.1391,-87
8.59776,-71.1391,-94.5
8.59776,-71.1391,-80
8.59776,-71.1391,-86
8.59776,-71.1391,-78
8.59776,-71.1391,-89.5
8.59776,-71.1391,-79
8.59776,-71.1391,-86.5
8.59776,-71.1391,-89.5
8.59776,-71.1391,-100
8.59776,-71.1391,-86
8.59776,-71.1391,-93.5
8.59776,-71.1391,-89
8.59776,-71.1391,-95.5
8.59776,-71.1391,-78.5
8.59776,-71.1391,-89.5
8.59776,-71.1391,-89
8.59776,-71.1391,-98.5
8.59776,-71.1391,-79
8.59776,-71.1391,-95
8.59776,-71.1391,-91.5
