"latitude","longitude","potencia"
8.59932,-71.1398,-91.5
8.59932,-71.1398,-85
8.59932,-71.1398,-88
8.59932,-71.1398,-89.5
8.59932,-71.1398,-90
8.59932,-71.1398,-91.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-90
8.59932,-71.1398,-91.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-93
8.59932,-71.1398,-93
8.59932,-71.1398,-88.5
8.59932,-71.1398,-89
8.59932,-71.1398,-90.5
8.59932,-71.1398,-79
8.59932,-71.1398,-91.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-81.5
8.59932,-71.1398,-91
8.59932,-71.1398,-92.5
8.59932,-71.1398,-72.5
8.59932,-71.1398,-84
8.59932,-71.1398,-94.5
8.59932,-71.1398,-89
8.59932,-71.1398,-95
8.59932,-71.1398,-83.5
8.59932,-71.1398,-96
8.59932,-71.1398,-85.5
8.59932,-71.1398,-93
8.59932,-71.1398,-86
8.59932,-71.1398,-83.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-94
8.59932,-71.1398,-85.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-95
8.59932,-71.1398,-76
8.59932,-71.1398,-88.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-91
8.59932,-71.1398,-90
8.59932,-71.1398,-103.5
8.59932,-71.1398,-82
8.59932,-71.1398,-77
8.59932,-71.1398,-89
8.59932,-71.1398,-90.5
8.59932,-71.1398,-89
8.59932,-71.1398,-87.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-95
8.59932,-71.1398,-97
8.59932,-71.1398,-69.5
8.59932,-71.1398,-87
8.59932,-71.1398,-80.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-66.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-73
8.59932,-71.1398,-84
8.59932,-71.1398,-90.5
8.59932,-71.1398,-81
8.59932,-71.1398,-83.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-86
8.59932,-71.1398,-93.5
8.59932,-71.1398,-75.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-81
8.59932,-71.1398,-84.5
8.59932,-71.1398,-84
8.59932,-71.1398,-78.5
8.59932,-71.1398,-80.5
8.59932,-71.1398,-90
8.59932,-71.1398,-75
8.59932,-71.1398,-88.5
8.59932,-71.1398,-77.5
8.59932,-71.1398,-77.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-75
8.59932,-71.1398,-89
8.59932,-71.1398,-81
8.59932,-71.1398,-90.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-82
8.59932,-71.1398,-82
8.59932,-71.1398,-77
8.59932,-71.1398,-86
8.59932,-71.1398,-83.5
8.59932,-71.1398,-80
8.59932,-71.1398,-79
8.59932,-71.1398,-75.5
8.59932,-71.1398,-89
8.59932,-71.1398,-80
8.59932,-71.1398,-84.5
8.59932,-71.1398,-79
8.59932,-71.1398,-79.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-74.5
8.59932,-71.1398,-85
8.59932,-71.1398,-86.5
8.59932,-71.1398,-88
8.59932,-71.1398,-97.5
8.59932,-71.1398,-96
8.59932,-71.1398,-92
8.59932,-71.1398,-86
8.59932,-71.1398,-92.5
8.59932,-71.1398,-105
8.59932,-71.1398,-85.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-96
8.59932,-71.1398,-93.5
8.59932,-71.1398,-98
8.59932,-71.1398,-87.5
8.59932,-71.1398,-96
8.59932,-71.1398,-90.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-92
8.59932,-71.1398,-92.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-96
8.59932,-71.1398,-89
8.59932,-71.1398,-89
8.59932,-71.1398,-83.5
8.59932,-71.1398,-92
8.59932,-71.1398,-93
8.59932,-71.1398,-84.5
8.59932,-71.1398,-83
8.59932,-71.1398,-92
8.59932,-71.1398,-95.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-98.5
8.59932,-71.1398,-81.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-75.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-75.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-91
8.59932,-71.1398,-81
8.59932,-71.1398,-92.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-84
8.59932,-71.1398,-89
8.59932,-71.1398,-93
8.59932,-71.1398,-91
8.59932,-71.1398,-73.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-92
8.59932,-71.1398,-86.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-80
8.59932,-71.1398,-88.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-92
8.59932,-71.1398,-88
8.59932,-71.1398,-94
8.59932,-71.1398,-85
8.59932,-71.1398,-83
8.59932,-71.1398,-95.5
8.59932,-71.1398,-98
8.59932,-71.1398,-85.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-84
8.59932,-71.1398,-96
8.59932,-71.1398,-95
8.59932,-71.1398,-89.5
8.59932,-71.1398,-99.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-93
8.59932,-71.1398,-88.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-75
8.59932,-71.1398,-93
8.59932,-71.1398,-86
8.59932,-71.1398,-82
8.59932,-71.1398,-93
8.59932,-71.1398,-84.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-96
8.59932,-71.1398,-88
8.59932,-71.1398,-101.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-90
8.59932,-71.1398,-97.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-88
8.59932,-71.1398,-96.5
8.59932,-71.1398,-105
8.59932,-71.1398,-93
8.59932,-71.1398,-101
8.59932,-71.1398,-94.5
8.59932,-71.1398,-105
8.59932,-71.1398,-88
8.59932,-71.1398,-89.5
8.59932,-71.1398,-101.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-85
8.59932,-71.1398,-86.5
8.59932,-71.1398,-105
8.59932,-71.1398,-89
8.59932,-71.1398,-93.5
8.59932,-71.1398,-99
8.59932,-71.1398,-92.5
8.59932,-71.1398,-90
8.59932,-71.1398,-89
8.59932,-71.1398,-98
8.59932,-71.1398,-107
8.59932,-71.1398,-95.5
8.59932,-71.1398,-103
8.59932,-71.1398,-90.5
8.59932,-71.1398,-105
8.59932,-71.1398,-84.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-97
8.59932,-71.1398,-95
8.59932,-71.1398,-91.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-96
8.59932,-71.1398,-91
8.59932,-71.1398,-92.5
8.59932,-71.1398,-83
8.59932,-71.1398,-92
8.59932,-71.1398,-86.5
8.59932,-71.1398,-89
8.59932,-71.1398,-100
8.59932,-71.1398,-91.5
8.59932,-71.1398,-73
8.59932,-71.1398,-95
8.59932,-71.1398,-95
8.59932,-71.1398,-96
8.59932,-71.1398,-89.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-92
8.59932,-71.1398,-94
8.59932,-71.1398,-91.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-94
8.59932,-71.1398,-91.5
8.59932,-71.1398,-94
8.59932,-71.1398,-93
8.59932,-71.1398,-89.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-93
8.59932,-71.1398,-80.5
8.59932,-71.1398,-96.5
8.59932,-71.1398,-87
8.59932,-71.1398,-91
8.59932,-71.1398,-96
8.59932,-71.1398,-87
8.59932,-71.1398,-81
8.59932,-71.1398,-94
8.59932,-71.1398,-92
8.59932,-71.1398,-89
8.59932,-71.1398,-86.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-75
8.59932,-71.1398,-82.5
8.59932,-71.1398,-79.5
8.59932,-71.1398,-96
8.59932,-71.1398,-88.5
8.59932,-71.1398,-90
8.59932,-71.1398,-84
8.59932,-71.1398,-102
8.59932,-71.1398,-82
8.59932,-71.1398,-82
8.59932,-71.1398,-84
8.59932,-71.1398,-89
8.59932,-71.1398,-94
8.59932,-71.1398,-82.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-91
8.59932,-71.1398,-71
8.59932,-71.1398,-86.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-82
8.59932,-71.1398,-79
8.59932,-71.1398,-82
8.59932,-71.1398,-69.5
8.59932,-71.1398,-83
8.59932,-71.1398,-80
8.59932,-71.1398,-84
8.59932,-71.1398,-93
8.59932,-71.1398,-83
8.59932,-71.1398,-89
8.59932,-71.1398,-79.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-86
8.59932,-71.1398,-82
8.59932,-71.1398,-91
8.59932,-71.1398,-86
8.59932,-71.1398,-81.5
8.59932,-71.1398,-75
8.59932,-71.1398,-81.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-76.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-79.5
8.59932,-71.1398,-77.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-83
8.59932,-71.1398,-92
8.59932,-71.1398,-85.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-81.5
8.59932,-71.1398,-85
8.59932,-71.1398,-68.5
8.59932,-71.1398,-82
8.59932,-71.1398,-80.5
8.59932,-71.1398,-68.5
8.59932,-71.1398,-77.5
8.59932,-71.1398,-84
8.59932,-71.1398,-86.5
8.59932,-71.1398,-66
8.59932,-71.1398,-86
8.59932,-71.1398,-89
8.59932,-71.1398,-79.5
8.59932,-71.1398,-84
8.59932,-71.1398,-75
8.59932,-71.1398,-91
8.59932,-71.1398,-83.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-101.5
8.59932,-71.1398,-88
8.59932,-71.1398,-90
8.59932,-71.1398,-83
8.59932,-71.1398,-86.5
8.59932,-71.1398,-91
8.59932,-71.1398,-82
8.59932,-71.1398,-95
8.59932,-71.1398,-96.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-98
8.59932,-71.1398,-91.5
8.59932,-71.1398,-101
8.59932,-71.1398,-90.5
8.59932,-71.1398,-90
8.59932,-71.1398,-86.5
8.59932,-71.1398,-94
8.59932,-71.1398,-91.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-92
8.59932,-71.1398,-89.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-94
8.59932,-71.1398,-82.5
8.59932,-71.1398,-94
8.59932,-71.1398,-92
8.59932,-71.1398,-92.5
8.59932,-71.1398,-96.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-97
8.59932,-71.1398,-81.5
8.59932,-71.1398,-77
8.59932,-71.1398,-66.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-75.5
8.59932,-71.1398,-86
8.59932,-71.1398,-90.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-80.5
8.59932,-71.1398,-83
8.59932,-71.1398,-72.5
8.59932,-71.1398,-92
8.59932,-71.1398,-87
8.59932,-71.1398,-92
8.59932,-71.1398,-90.5
8.59932,-71.1398,-88
8.59932,-71.1398,-91.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-84
8.59932,-71.1398,-92
8.59932,-71.1398,-82.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-88
8.59932,-71.1398,-91
8.59932,-71.1398,-84
8.59932,-71.1398,-97.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-90
8.59932,-71.1398,-89
8.59932,-71.1398,-83.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-101.5
8.59932,-71.1398,-86
8.59932,-71.1398,-99.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-86
8.59932,-71.1398,-86.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-74.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-90
8.59932,-71.1398,-85
8.59932,-71.1398,-77.5
8.59932,-71.1398,-89
8.59932,-71.1398,-90
8.59932,-71.1398,-94
8.59932,-71.1398,-89.5
8.59932,-71.1398,-95
8.59932,-71.1398,-96
8.59932,-71.1398,-83.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-91
8.59932,-71.1398,-96
8.59932,-71.1398,-93
8.59932,-71.1398,-84
8.59932,-71.1398,-86.5
8.59932,-71.1398,-99
8.59932,-71.1398,-102.5
8.59932,-71.1398,-91
8.59932,-71.1398,-102.5
8.59932,-71.1398,-88
8.59932,-71.1398,-104.5
8.59932,-71.1398,-89
8.59932,-71.1398,-96
8.59932,-71.1398,-107.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-100.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-89
8.59932,-71.1398,-87
8.59932,-71.1398,-91.5
8.59932,-71.1398,-91
8.59932,-71.1398,-94.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-101
8.59932,-71.1398,-106.5
8.59932,-71.1398,-90
8.59932,-71.1398,-101.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-95
8.59932,-71.1398,-102.5
8.59932,-71.1398,-93
8.59932,-71.1398,-79.5
8.59932,-71.1398,-86
8.59932,-71.1398,-96
8.59932,-71.1398,-91
8.59932,-71.1398,-89.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-76.5
8.59932,-71.1398,-90
8.59932,-71.1398,-100
8.59932,-71.1398,-83.5
8.59932,-71.1398,-93
8.59932,-71.1398,-96.5
8.59932,-71.1398,-87
8.59932,-71.1398,-80
8.59932,-71.1398,-86.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-94
8.59932,-71.1398,-93.5
8.59932,-71.1398,-91
8.59932,-71.1398,-89
8.59932,-71.1398,-94
8.59932,-71.1398,-80.5
8.59932,-71.1398,-92
8.59932,-71.1398,-96.5
8.59932,-71.1398,-80
8.59932,-71.1398,-91
8.59932,-71.1398,-94
8.59932,-71.1398,-96
8.59932,-71.1398,-93.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-85
8.59932,-71.1398,-86
8.59932,-71.1398,-86
8.59932,-71.1398,-97
8.59932,-71.1398,-88
8.59932,-71.1398,-89
8.59932,-71.1398,-96.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-75
8.59932,-71.1398,-86
8.59932,-71.1398,-85
8.59932,-71.1398,-94.5
8.59932,-71.1398,-86
8.59932,-71.1398,-87.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-79
8.59932,-71.1398,-89
8.59932,-71.1398,-97
8.59932,-71.1398,-91.5
8.59932,-71.1398,-96
8.59932,-71.1398,-90
8.59932,-71.1398,-85.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-91
8.59932,-71.1398,-83
8.59932,-71.1398,-88
8.59932,-71.1398,-88.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-84
8.59932,-71.1398,-81.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-84
8.59932,-71.1398,-84
8.59932,-71.1398,-91.5
8.59932,-71.1398,-73.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-83
8.59932,-71.1398,-74
8.59932,-71.1398,-86.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-72
8.59932,-71.1398,-88
8.59932,-71.1398,-77.5
8.59932,-71.1398,-86
8.59932,-71.1398,-84.5
8.59932,-71.1398,-82
8.59932,-71.1398,-84
8.59932,-71.1398,-87
8.59932,-71.1398,-89
8.59932,-71.1398,-80.5
8.59932,-71.1398,-74.5
8.59932,-71.1398,-83
8.59932,-71.1398,-79.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-75
8.59932,-71.1398,-89.5
8.59932,-71.1398,-79.5
8.59932,-71.1398,-84
8.59932,-71.1398,-75
8.59932,-71.1398,-82.5
8.59932,-71.1398,-90
8.59932,-71.1398,-74.5
8.59932,-71.1398,-85
8.59932,-71.1398,-88.5
8.59932,-71.1398,-78.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-74.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-84
8.59932,-71.1398,-88.5
8.59932,-71.1398,-99.5
8.59932,-71.1398,-87
8.59932,-71.1398,-92
8.59932,-71.1398,-94
8.59932,-71.1398,-90.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-97
8.59932,-71.1398,-98
8.59932,-71.1398,-92.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-87
8.59932,-71.1398,-101.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-92
8.59932,-71.1398,-93.5
8.59932,-71.1398,-95
8.59932,-71.1398,-65
8.59932,-71.1398,-87.5
8.59932,-71.1398,-91
8.59932,-71.1398,-89
8.59932,-71.1398,-78.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-93
8.59932,-71.1398,-90.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-71.5
8.59932,-71.1398,-94
8.59932,-71.1398,-103.5
8.59932,-71.1398,-83
8.59932,-71.1398,-81.5
8.59932,-71.1398,-75.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-85
8.59932,-71.1398,-84
8.59932,-71.1398,-80
8.59932,-71.1398,-89.5
8.59932,-71.1398,-94
8.59932,-71.1398,-87.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-78.5
8.59932,-71.1398,-90
8.59932,-71.1398,-86
8.59932,-71.1398,-87
8.59932,-71.1398,-92.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-81
8.59932,-71.1398,-85.5
8.59932,-71.1398,-86
8.59932,-71.1398,-93
8.59932,-71.1398,-86
8.59932,-71.1398,-90.5
8.59932,-71.1398,-96.5
8.59932,-71.1398,-97
8.59932,-71.1398,-95
8.59932,-71.1398,-99.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-79
8.59932,-71.1398,-91
8.59932,-71.1398,-95.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-94
8.59932,-71.1398,-81
8.59932,-71.1398,-96
8.59932,-71.1398,-100
8.59932,-71.1398,-78.5
8.59932,-71.1398,-82
8.59932,-71.1398,-80.5
8.59932,-71.1398,-93
8.59932,-71.1398,-91.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-94
8.59932,-71.1398,-90
8.59932,-71.1398,-92.5
8.59932,-71.1398,-92
8.59932,-71.1398,-83.5
8.59932,-71.1398,-79.5
8.59932,-71.1398,-88
8.59932,-71.1398,-87
8.59932,-71.1398,-95
8.59932,-71.1398,-94.5
8.59932,-71.1398,-97
8.59932,-71.1398,-90.5
8.59932,-71.1398,-104.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-101.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-78
8.59932,-71.1398,-86.5
8.59932,-71.1398,-102.5
8.59932,-71.1398,-90
8.59932,-71.1398,-90.5
8.59932,-71.1398,-104
8.59932,-71.1398,-97
8.59932,-71.1398,-92.5
8.59932,-71.1398,-87
8.59932,-71.1398,-97.5
8.59932,-71.1398,-106.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-93
8.59932,-71.1398,-105
8.59932,-71.1398,-86.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-96
8.59932,-71.1398,-91.5
8.59932,-71.1398,-97
8.59932,-71.1398,-86
8.59932,-71.1398,-105
8.59932,-71.1398,-87
8.59932,-71.1398,-93.5
8.59932,-71.1398,-101.5
8.59932,-71.1398,-91
8.59932,-71.1398,-97
8.59932,-71.1398,-89.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-100
8.59932,-71.1398,-93
8.59932,-71.1398,-88
8.59932,-71.1398,-87
8.59932,-71.1398,-90.5
8.59932,-71.1398,-87
8.59932,-71.1398,-92
8.59932,-71.1398,-87
8.59932,-71.1398,-93.5
8.59932,-71.1398,-86
8.59932,-71.1398,-89.5
8.59932,-71.1398,-99
8.59932,-71.1398,-91.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-74.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-101
8.59932,-71.1398,-86
8.59932,-71.1398,-90.5
8.59932,-71.1398,-85
8.59932,-71.1398,-88.5
8.59932,-71.1398,-85
8.59932,-71.1398,-86
8.59932,-71.1398,-82.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-97
8.59932,-71.1398,-95.5
8.59932,-71.1398,-88
8.59932,-71.1398,-103
8.59932,-71.1398,-92.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-90
8.59932,-71.1398,-89
8.59932,-71.1398,-87.5
8.59932,-71.1398,-89
8.59932,-71.1398,-97.5
8.59932,-71.1398,-94
8.59932,-71.1398,-82
8.59932,-71.1398,-92
8.59932,-71.1398,-86
8.59932,-71.1398,-92.5
8.59932,-71.1398,-77.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-83
8.59932,-71.1398,-92
8.59932,-71.1398,-91
8.59932,-71.1398,-58.5
8.59932,-71.1398,-89
8.59932,-71.1398,-94
8.59932,-71.1398,-89
8.59932,-71.1398,-94.5
8.59932,-71.1398,-81.5
8.59932,-71.1398,-93
8.59932,-71.1398,-88.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-91
8.59932,-71.1398,-89
8.59932,-71.1398,-83
8.59932,-71.1398,-82.5
8.59932,-71.1398,-81.5
8.59932,-71.1398,-84
8.59932,-71.1398,-87.5
8.59932,-71.1398,-76.5
8.59932,-71.1398,-83
8.59932,-71.1398,-82.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-65
8.59932,-71.1398,-84.5
8.59932,-71.1398,-88
8.59932,-71.1398,-86.5
8.59932,-71.1398,-78.5
8.59932,-71.1398,-87
8.59932,-71.1398,-88.5
8.59932,-71.1398,-75
8.59932,-71.1398,-78.5
8.59932,-71.1398,-78.5
8.59932,-71.1398,-68.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-80.5
8.59932,-71.1398,-83
8.59932,-71.1398,-81
8.59932,-71.1398,-81
8.59932,-71.1398,-79
8.59932,-71.1398,-87
8.59932,-71.1398,-87
8.59932,-71.1398,-82
8.59932,-71.1398,-76.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-79.5
8.59932,-71.1398,-87
8.59932,-71.1398,-78
8.59932,-71.1398,-88
8.59932,-71.1398,-84.5
8.59932,-71.1398,-84
8.59932,-71.1398,-86
8.59932,-71.1398,-77.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-74
8.59932,-71.1398,-71
8.59932,-71.1398,-83.5
8.59932,-71.1398,-69
8.59932,-71.1398,-73.5
8.59932,-71.1398,-80.5
8.59932,-71.1398,-86
8.59932,-71.1398,-56.5
8.59932,-71.1398,-90
8.59932,-71.1398,-99.5
8.59932,-71.1398,-87
8.59932,-71.1398,-88.5
8.59932,-71.1398,-92
8.59932,-71.1398,-90.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-89
8.59932,-71.1398,-99
8.59932,-71.1398,-98
8.59932,-71.1398,-91.5
8.59932,-71.1398,-84
8.59932,-71.1398,-86.5
8.59932,-71.1398,-96.5
8.59932,-71.1398,-81
8.59932,-71.1398,-92
8.59932,-71.1398,-90.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-91
8.59932,-71.1398,-88
8.59932,-71.1398,-94
8.59932,-71.1398,-89
8.59932,-71.1398,-83
8.59932,-71.1398,-86.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-88
8.59932,-71.1398,-86
8.59932,-71.1398,-85
8.59932,-71.1398,-81.5
8.59932,-71.1398,-79
8.59932,-71.1398,-87
8.59932,-71.1398,-92.5
8.59932,-71.1398,-83.5
8.59932,-71.1398,-87
8.59932,-71.1398,-89.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-91.5
8.59932,-71.1398,-80
8.59932,-71.1398,-88.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-87.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-81
8.59932,-71.1398,-86.5
8.59932,-71.1398,-90
8.59932,-71.1398,-85
8.59932,-71.1398,-85.5
8.59932,-71.1398,-84.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-94
8.59932,-71.1398,-91.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-97
8.59932,-71.1398,-87.5
8.59932,-71.1398,-95.5
8.59932,-71.1398,-94.5
8.59932,-71.1398,-83
8.59932,-71.1398,-89.5
8.59932,-71.1398,-93.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-92
8.59932,-71.1398,-82
8.59932,-71.1398,-86
8.59932,-71.1398,-85.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-72.5
8.59932,-71.1398,-92
8.59932,-71.1398,-81.5
8.59932,-71.1398,-83
8.59932,-71.1398,-86.5
8.59932,-71.1398,-90
8.59932,-71.1398,-74.5
8.59932,-71.1398,-91
8.59932,-71.1398,-87.5
8.59932,-71.1398,-81
8.59932,-71.1398,-87.5
8.59932,-71.1398,-91
8.59932,-71.1398,-92.5
8.59932,-71.1398,-89.5
8.59932,-71.1398,-100.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-103
8.59932,-71.1398,-91.5
8.59932,-71.1398,-89
8.59932,-71.1398,-98.5
8.59932,-71.1398,-94
8.59932,-71.1398,-98
8.59932,-71.1398,-84
8.59932,-71.1398,-91.5
8.59932,-71.1398,-90
8.59932,-71.1398,-90
8.59932,-71.1398,-101.5
8.59932,-71.1398,-94
8.59932,-71.1398,-98.5
8.59932,-71.1398,-86
8.59932,-71.1398,-101.5
8.59932,-71.1398,-105.5
8.59932,-71.1398,-90.5
8.59932,-71.1398,-101.5
8.59932,-71.1398,-85.5
8.59932,-71.1398,-90
8.59932,-71.1398,-86.5
